ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
28718,Satellite 2-Collision-Fragment,DEBRIS,0.05122408585367816,0.8124508532636682,0.0014410708541220012,0.0017737329566867035,[-393.9049181243267 821.0078347796441 -6500.369546067219],[-5393.904918124326 821.0078347796441 -6500.369546067219],[6800000 0 0]
28719,Satellite 2-Collision-Fragment,DEBRIS,0.05463415672457621,1.1634191940976646,0.0016398236971436238,0.001409486542308126,[1953.4547398484522 -1604.386810969412 -186.82125239808357],[-3046.545260151548 -1604.386810969412 -186.82125239808357],[6800000 0 0]
28720,Satellite 2-Collision-Fragment,DEBRIS,0.14964490440521763,0.04784736401365679,0.012360971775745085,0.25834175049260744,[30.45177666243349 30.7583540045285 15.75336783684665],[-4969.548223337567 30.7583540045285 15.75336783684665],[6800000 0 0]
28721,Satellite 2-Collision-Fragment,DEBRIS,0.16957166216348651,0.13030609930987713,0.015881477009035597,0.1218782320485883,[-22.73492636056865 76.78731102285445 16.98214673686215],[-5022.734926360568 76.78731102285445 16.98214673686215],[6800000 0 0]
28722,Satellite 2-Collision-Fragment,DEBRIS,0.20106736776591988,0.16603669228963963,0.022346825389430926,0.13458968063787022,[-7.849669425250887 28.492625158889645 -140.47002186468447],[-5007.849669425251 28.492625158889645 -140.47002186468447],[6800000 0 0]
28723,Satellite 2-Collision-Fragment,DEBRIS,0.064404414955997,0.00936118562683107,0.002280532787568498,0.24361580663799945,[-17.880059131565172 -3.4424106734766844 -8.834992970423524],[-5017.880059131565 -3.4424106734766844 -8.834992970423524],[6800000 0 0]
28724,Satellite 2-Collision-Fragment,DEBRIS,0.1222139051437198,0.06515890242786374,0.008236752001738451,0.1264102324445568,[5.313851888169592 -31.650638904574524 5.228937467923047],[-4994.68614811183 -31.650638904574524 5.228937467923047],[6800000 0 0]
28725,Satellite 2-Collision-Fragment,DEBRIS,0.5221345483093244,0.08477318979683532,0.15137305446601523,1.7856241440105178,[95.45298440050416 68.1577065116993 -15.179369747426977],[-4904.547015599496 68.1577065116993 -15.179369747426977],[6800000 0 0]
28726,Satellite 2-Collision-Fragment,DEBRIS,0.09854862893049574,0.39326612997000154,0.005350272366571957,0.013604711819398426,[89.35167727056914 35.883090780747985 -121.65260981491983],[-4910.648322729431 35.883090780747985 -121.65260981491983],[6800000 0 0]
28727,Satellite 2-Collision-Fragment,DEBRIS,0.38440372591102945,0.05414232312364219,0.08192808259074912,1.513198508376782,[-334.0053047510396 140.3427997092791 -68.73224627909136],[-5334.005304751039 140.3427997092791 -68.73224627909136],[6800000 0 0]
28728,Satellite 2-Collision-Fragment,DEBRIS,0.08610654009915623,0.24471236949965483,0.004081981732761819,0.01668073314441744,[-94.81488146463924 -114.94524964560908 43.59373611526373],[-5094.814881464639 -114.94524964560908 43.59373611526373],[6800000 0 0]
28729,Satellite 2-Collision-Fragment,DEBRIS,0.05366114598114993,0.009646163302369124,0.001581800891121393,0.16398238776788057,[-23.971420227070727 -9.549483145834191 -19.105392992328024],[-5023.971420227071 -9.549483145834191 -19.105392992328024],[6800000 0 0]
28730,Satellite 2-Collision-Fragment,DEBRIS,0.07581288772348627,0.042985942742512634,0.003162456455162533,0.07356954979691296,[-12.974433939336826 3.620800045952644 -16.397412372370795],[-5012.974433939336 3.620800045952644 -16.397412372370795],[6800000 0 0]
28731,Satellite 2-Collision-Fragment,DEBRIS,0.06679387180815387,0.005584670823861682,0.0024533118662262497,0.4392939071259058,[17.104396458850864 10.488457882160752 -18.561325018534696],[-4982.895603541149 10.488457882160752 -18.561325018534696],[6800000 0 0]
28732,Satellite 2-Collision-Fragment,DEBRIS,0.13786328429220604,0.035194050047468464,0.010487170588564855,0.29798135123465863,[11.979749429426935 4.6026085613172265 -81.61419151396316],[-4988.020250570573 4.6026085613172265 -81.61419151396316],[6800000 0 0]
28733,Satellite 2-Collision-Fragment,DEBRIS,0.10230109880769846,0.5234120823913485,0.0057664923444472795,0.011017117369743382,[515.8569038110896 104.39150506251254 60.71809370510441],[-4484.14309618891 104.39150506251254 60.71809370510441],[6800000 0 0]
28734,Satellite 2-Collision-Fragment,DEBRIS,0.060839608006082534,0.01451288762337763,0.002034517539063636,0.14018695602564973,[-4.717495997581942 4.770379942162381 -7.830802655376931],[-5004.717495997582 4.770379942162381 -7.830802655376931],[6800000 0 0]
28735,Satellite 2-Collision-Fragment,DEBRIS,0.07119343748539615,0.030654051377791744,0.0027879813652066806,0.09094984969022783,[-31.72242129258547 92.64343769372881 -16.428043141864748],[-5031.722421292586 92.64343769372881 -16.428043141864748],[6800000 0 0]
28736,Satellite 2-Collision-Fragment,DEBRIS,0.22141500296628666,0.07937154549223577,0.027110893491598422,0.34156942923897643,[-180.25799116598702 -2.533417803142813 227.889430577767],[-5180.257991165987 -2.533417803142813 227.889430577767],[6800000 0 0]
28737,Satellite 2-Collision-Fragment,DEBRIS,0.05343691476870784,0.19900295772191398,0.0015685780009744613,0.007882184360125876,[167.48958855682986 -144.95048472002955 -148.50079499992995],[-4832.510411443171 -144.95048472002955 -148.50079499992995],[6800000 0 0]
28738,Satellite 2-Collision-Fragment,DEBRIS,0.07139368346307978,0.04000912164456532,0.0028037240202456936,0.07007712004161282,[-30.156488897878855 -9.729967848379816 11.986847031382037],[-5030.156488897879 -9.729967848379816 11.986847031382037],[6800000 0 0]
28739,Satellite 2-Collision-Fragment,DEBRIS,0.05253976154059661,0.08763524980580473,0.0015162295133338572,0.017301594012611877,[-23.918836591029805 -3.7609001503016555 21.618882448900578],[-5023.9188365910295 -3.7609001503016555 21.618882448900578],[6800000 0 0]
28740,Satellite 2-Collision-Fragment,DEBRIS,0.0518163878317852,0.21745816008473615,0.0014746694239359277,0.006781393824730691,[-60.774010214303836 -53.65512037336311 -28.029945504830096],[-5060.774010214303 -53.65512037336311 -28.029945504830096],[6800000 0 0]
28741,Satellite 2-Collision-Fragment,DEBRIS,0.05688776680950941,0.15412884091366055,0.001778234707853379,0.01153732615720834,[22.729373057752113 14.14345258801947 -71.0819852435023],[-4977.270626942248 14.14345258801947 -71.0819852435023],[6800000 0 0]
28742,Satellite 2-Collision-Fragment,DEBRIS,0.07541910133894626,0.4287605395309696,0.0031296122630063003,0.0072992077732476285,[-199.14654608931207 63.19028881399566 413.58305026950995],[-5199.146546089312 63.19028881399566 413.58305026950995],[6800000 0 0]
28743,Satellite 2-Collision-Fragment,DEBRIS,0.36738964675270536,0.026939585300976277,0.07482020337035736,2.7773331524760296,[-28.634949058082857 0.9210873742164102 -30.097494856800882],[-5028.634949058083 0.9210873742164102 -30.097494856800882],[6800000 0 0]
28744,Satellite 2-Collision-Fragment,DEBRIS,0.05576681817419791,0.25538588058682116,0.0017086863708391847,0.006690606257922308,[516.4180404114952 650.6910689503551 -192.50968559419445],[-4483.581959588505 650.6910689503551 -192.50968559419445],[6800000 0 0]
28745,Satellite 2-Collision-Fragment,DEBRIS,0.07690311112146528,0.4374113432205826,0.0032542842678119645,0.007439871686571371,[-177.6234566944109 -544.4486518567401 -248.27204444367604],[-5177.623456694411 -544.4486518567401 -248.27204444367604],[6800000 0 0]
28746,Satellite 2-Collision-Fragment,DEBRIS,0.20990888199403812,0.18326286770035066,0.024360279388006875,0.13292534212570473,[18.298599504206557 -18.395976091752484 -40.15957744090391],[-4981.701400495794 -18.395976091752484 -40.15957744090391],[6800000 0 0]
28747,Satellite 2-Collision-Fragment,DEBRIS,0.1551667290572776,0.22679044452051986,0.013292297182048857,0.05861048162832177,[14.938561597353415 -54.43089434947716 -155.9765375949753],[-4985.061438402647 -54.43089434947716 -155.9765375949753],[6800000 0 0]
28748,Satellite 2-Collision-Fragment,DEBRIS,0.15938014818010418,0.10360144564503793,0.014025748964152021,0.13538178812878174,[-93.74978146131474 133.4880027859596 -108.22765195940977],[-5093.749781461314 133.4880027859596 -108.22765195940977],[6800000 0 0]
28749,Satellite 2-Collision-Fragment,DEBRIS,0.059734719941258,0.11421778923304667,0.0019611229238833024,0.01717003049220191,[-100.0193833519486 16.147965715534404 -19.197237388750107],[-5100.019383351949 16.147965715534404 -19.197237388750107],[6800000 0 0]
28750,Satellite 2-Collision-Fragment,DEBRIS,0.050879116232199054,0.06627348694124242,0.0014216811453425455,0.02145173297736691,[4.254028273349207 -27.721422885189995 -24.626892434281235],[-4995.745971726651 -27.721422885189995 -24.626892434281235],[6800000 0 0]
28751,Satellite 2-Collision-Fragment,DEBRIS,0.05538206797232131,0.27746625209771314,0.0016851354118508513,0.0060732986412250604,[-133.85850447447385 68.90858375610983 -270.9796587481173],[-5133.858504474474 68.90858375610983 -270.9796587481173],[6800000 0 0]
28752,Satellite 2-Collision-Fragment,DEBRIS,0.07952836315714433,0.15884538565487158,0.0034808105366549284,0.02191319894062139,[-15.001250391741843 -70.63813336568508 90.29981898422011],[-5015.001250391741 -70.63813336568508 90.29981898422011],[6800000 0 0]
28753,Satellite 2-Collision-Fragment,DEBRIS,0.08413372894277765,0.007445459995566551,0.0038966524079856123,0.5233595251745224,[-0.16919801206751303 1.7788108198826813 -0.9739550757209658],[-5000.169198012068 1.7788108198826813 -0.9739550757209658],[6800000 0 0]
28754,Satellite 2-Collision-Fragment,DEBRIS,0.09608721471749078,0.1216371408856654,0.005085740699868021,0.04181075502792718,[617.496088535984 79.37595697896597 20.79258309518471],[-4382.503911464016 79.37595697896597 20.79258309518471],[6800000 0 0]
28755,Satellite 2-Collision-Fragment,DEBRIS,0.060531218565732105,0.02572004539977515,0.0020138961313505266,0.07830064449917855,[-9.514266803739556 -7.860292249525441 -28.516626758400122],[-5009.51426680374 -7.860292249525441 -28.516626758400122],[6800000 0 0]
28756,Satellite 2-Collision-Fragment,DEBRIS,0.13062167853322038,0.2030345139692963,0.009411986488066647,0.046356583932769015,[2.7069857620591247 -33.61811886041539 47.60507623087389],[-4997.293014237941 -33.61811886041539 47.60507623087389],[6800000 0 0]
28757,Satellite 2-Collision-Fragment,DEBRIS,0.08136642074978677,0.07485568133880137,0.003643958619821794,0.04867978695336451,[12.714201042258773 41.13841893551231 12.02902150615989],[-4987.2857989577415 41.13841893551231 12.02902150615989],[6800000 0 0]
28758,Satellite 2-Collision-Fragment,DEBRIS,0.0918525514617071,0.0523710741737004,0.004646364784000652,0.08872005887429275,[-155.758953389599 -305.5156380428009 -222.22092045386327],[-5155.758953389599 -305.5156380428009 -222.22092045386327],[6800000 0 0]
28759,Satellite 2-Collision-Fragment,DEBRIS,0.07074523398542883,0.204756379616777,0.0027529061341268935,0.013444788090506608,[-39.508960039536284 117.39725988049274 22.47124464129831],[-5039.508960039536 117.39725988049274 22.47124464129831],[6800000 0 0]
28760,Satellite 2-Collision-Fragment,DEBRIS,0.05421359311203905,0.06833169509408286,0.0016146160098107322,0.02362909346223066,[-367.15012853555424 -210.79049885042707 -305.21526994504114],[-5367.150128535554 -210.79049885042707 -305.21526994504114],[6800000 0 0]
28761,Satellite 2-Collision-Fragment,DEBRIS,0.05640744562279732,0.23159286570417842,0.0017482633076454394,0.007548865127298682,[-136.28396156116932 -27.775687678834238 42.978002726542975],[-5136.283961561169 -27.775687678834238 42.978002726542975],[6800000 0 0]
28762,Satellite 2-Collision-Fragment,DEBRIS,0.17969876621150904,0.19303940090661512,0.01783992901403753,0.09241599865235692,[-79.6276325789488 -64.64660074585443 34.22970616901242],[-5079.627632578949 -64.64660074585443 34.22970616901242],[6800000 0 0]
28763,Satellite 2-Collision-Fragment,DEBRIS,0.07976059733322884,0.07939184785039681,0.003501217207218547,0.04410046247841613,[9.875855955355018 14.54809810776553 -7.896987326151976],[-4990.124144044645 14.54809810776553 -7.896987326151976],[6800000 0 0]
28764,Satellite 2-Collision-Fragment,DEBRIS,0.06531658795045105,0.1833126618596138,0.0023457448682158103,0.012796414848922166,[-313.69855455237297 -53.45431112899526 -273.0665727795708],[-5313.698554552373 -53.45431112899526 -273.0665727795708],[6800000 0 0]
28765,Satellite 2-Collision-Fragment,DEBRIS,0.051639784200939495,0.06053995419556801,0.0014646109054999518,0.024192468014902668,[-13.738635369537056 -12.020422264289792 50.614020530719046],[-5013.738635369537 -12.020422264289792 50.614020530719046],[6800000 0 0]
28766,Satellite 2-Collision-Fragment,DEBRIS,0.06289707063080374,0.13434926077456752,0.0021747906639868727,0.016187589358128893,[86.55111926915461 104.44417118978735 -10.976218747173467],[-4913.448880730845 104.44417118978735 -10.976218747173467],[6800000 0 0]
28767,Satellite 2-Collision-Fragment,DEBRIS,0.18965219825670923,0.4166051454081537,0.019875996594298576,0.047709436173251754,[259.2904375513415 159.5231990419306 35.81099466968419],[-4740.709562448658 159.5231990419306 35.81099466968419],[6800000 0 0]
28768,Satellite 2-Collision-Fragment,DEBRIS,0.05845670981514398,0.15993166807221398,0.0018779138769630705,0.01174197643030357,[216.12602453987316 393.4347513999954 -101.31195978922402],[-4783.8739754601265 393.4347513999954 -101.31195978922402],[6800000 0 0]
28769,Satellite 2-Collision-Fragment,DEBRIS,0.12215925805481792,0.44404410054491256,0.008229370310170833,0.018532777037398064,[-225.1432356716195 -166.90033962765804 -180.9510676316784],[-5225.14323567162 -166.90033962765804 -180.9510676316784],[6800000 0 0]
28770,Satellite 2-Collision-Fragment,DEBRIS,0.07102289118267686,0.07702805413484128,0.002774608627518209,0.036020754498888474,[2.3254298264803155 -2.4886184155809272 -5.845877788740365],[-4997.67457017352 -2.4886184155809272 -5.845877788740365],[6800000 0 0]
28771,Satellite 2-Collision-Fragment,DEBRIS,0.11871501000712081,0.09662206474843563,0.00777081601375934,0.08042485982877068,[-41.8155251185986 -46.35594144024106 90.95196444239639],[-5041.815525118599 -46.35594144024106 90.95196444239639],[6800000 0 0]
28772,Satellite 2-Collision-Fragment,DEBRIS,0.06943867948449574,0.1498516656219185,0.0026519285759779047,0.017697024353862185,[11.29862508467111 194.05863829480495 61.16197266707352],[-4988.701374915329 194.05863829480495 61.16197266707352],[6800000 0 0]
28773,Satellite 2-Collision-Fragment,DEBRIS,0.08761808480439655,0.028183983898526086,0.004226898992615544,0.14997521315063606,[-29.187434995024244 11.480504335334981 25.733033906275676],[-5029.187434995024 11.480504335334981 25.733033906275676],[6800000 0 0]
28774,Satellite 2-Collision-Fragment,DEBRIS,0.10649169824288723,0.13173614340402817,0.0062497797063113805,0.04744164771199972,[-82.2668015942046 -12.835162022279345 -82.27643601727569],[-5082.2668015942045 -12.835162022279345 -82.27643601727569],[6800000 0 0]
28775,Satellite 2-Collision-Fragment,DEBRIS,0.0703648833811155,0.21983896360067842,0.002723315460330105,0.012387774285894153,[99.60108635391481 66.44183380802 -220.25085399497928],[-4900.398913646085 66.44183380802 -220.25085399497928],[6800000 0 0]
28776,Satellite 2-Collision-Fragment,DEBRIS,0.06058096925131293,0.19661457864552004,0.002017215741288835,0.010259746531439613,[-4.876426378118175 5.959164569408923 15.125989196627236],[-5004.876426378119 5.959164569408923 15.125989196627236],[6800000 0 0]
28777,Satellite 2-Collision-Fragment,DEBRIS,0.05338531709398605,0.06798605620135877,0.0015655431650122911,0.02302741550966744,[-119.7998040734537 -145.61361439643912 -82.92225394161355],[-5119.799804073454 -145.61361439643912 -82.92225394161355],[6800000 0 0]
28778,Satellite 2-Collision-Fragment,DEBRIS,0.07015215597434829,0.40115754015543054,0.002706835490414442,0.006747562290280434,[-209.01168475620932 74.79408913940978 -66.84919779893029],[-5209.011684756209 74.79408913940978 -66.84919779893029],[6800000 0 0]
28779,Satellite 2-Collision-Fragment,DEBRIS,0.1219911849693089,0.09737378759034963,0.008206687901107016,0.08428025759491306,[387.63825642210685 -620.2082626191461 546.7560464300016],[-4612.361743577893 -620.2082626191461 546.7560464300016],[6800000 0 0]
28780,Satellite 2-Collision-Fragment,DEBRIS,0.15005535863910982,0.14093234587304102,0.012429033739888677,0.08819149119312453,[36.68941299933659 56.160686677858315 117.49332726391125],[-4963.310587000663 56.160686677858315 117.49332726391125],[6800000 0 0]
28781,Satellite 2-Collision-Fragment,DEBRIS,0.0957035947568724,0.22235144236995624,0.005045117982460912,0.02268983699267696,[23.324333097548685 -24.05144647944262 -70.14173481282482],[-4976.675666902452 -24.05144647944262 -70.14173481282482],[6800000 0 0]
28782,Satellite 2-Collision-Fragment,DEBRIS,0.08643537038821705,0.3399423969601341,0.004113292244084731,0.01209996835012935,[432.0725525725401 -239.24999198288242 627.1395972192585],[-4567.92744742746 -239.24999198288242 627.1395972192585],[6800000 0 0]
28783,Satellite 2-Collision-Fragment,DEBRIS,0.06046670267656569,0.07427283121640255,0.002009595395162314,0.027056938078839677,[-135.59575238284836 -190.23126436396635 -0.07349968809881004],[-5135.595752382848 -190.23126436396635 -0.07349968809881004],[6800000 0 0]
28784,Satellite 2-Collision-Fragment,DEBRIS,0.06766683486324465,0.08767760747065076,0.002518011998695349,0.028718986196540886,[146.69342992201965 -33.6896699719753 85.66696814209999],[-4853.306570077981 -33.6896699719753 85.66696814209999],[6800000 0 0]
28785,Satellite 2-Collision-Fragment,DEBRIS,0.0732102810683047,0.07236953415575172,0.0029485683788420085,0.040743227288104145,[23.09212635029404 31.706616875004084 -13.585027293202256],[-4976.907873649706 31.706616875004084 -13.585027293202256],[6800000 0 0]
28786,Satellite 2-Collision-Fragment,DEBRIS,0.0539165488089325,0.20577003661954274,0.0015969297366728787,0.007760749635407376,[17.907188915411066 -70.87282330617134 -6.685837315163045],[-4982.092811084589 -70.87282330617134 -6.685837315163045],[6800000 0 0]
28787,Satellite 2-Collision-Fragment,DEBRIS,0.053875281227343016,0.46504915160691257,0.0015944803532088308,0.0034286275928024513,[-845.4460037063857 -1525.4579700272918 -488.51980489146615],[-5845.446003706385 -1525.4579700272918 -488.51980489146615],[6800000 0 0]
28788,Satellite 2-Collision-Fragment,DEBRIS,0.051559688842342924,0.03934980702451519,0.0014600604200212329,0.03710463990615267,[17.947614272679726 -87.88905948120443 136.77433293501323],[-4982.05238572732 -87.88905948120443 136.77433293501323],[6800000 0 0]
28789,Satellite 2-Collision-Fragment,DEBRIS,0.2531589771662694,0.053667954567291835,0.03546421317661259,0.6608079898432798,[1.2972134370619808 59.80795560369547 -0.21170354841415304],[-4998.702786562938 59.80795560369547 -0.21170354841415304],[6800000 0 0]
28790,Satellite 2-Collision-Fragment,DEBRIS,0.062021769711020386,0.030526441624685267,0.002114541815028698,0.06926918771032814,[-88.59987466166004 -2.3086968974341056 -13.20455589702836],[-5088.59987466166 -2.3086968974341056 -13.20455589702836],[6800000 0 0]
28791,Satellite 2-Collision-Fragment,DEBRIS,0.060003635264322154,0.03297333431274011,0.0019788617816501267,0.06001400291767101,[-2.50001529799462 -16.216501259182934 -7.860005766715965],[-5002.500015297995 -16.216501259182934 -7.860005766715965],[6800000 0 0]
28792,Satellite 2-Collision-Fragment,DEBRIS,0.07176794892238018,0.08159029625862992,0.002833266605038112,0.03472553397841638,[-7.67499670458047 -98.09823820445659 -24.511024390030798],[-5007.674996704581 -98.09823820445659 -24.511024390030798],[6800000 0 0]
28793,Satellite 2-Collision-Fragment,DEBRIS,0.07996781621848513,0.25089626263485887,0.0035194762281900807,0.014027615203308707,[-206.2056165670436 -183.89031728926847 147.3086944342701],[-5206.205616567044 -183.89031728926847 147.3086944342701],[6800000 0 0]
28794,Satellite 2-Collision-Fragment,DEBRIS,0.09529887406144695,0.6780312075827516,0.005002437830652035,0.007377887292955469,[328.144326879589 -516.5885775578931 -149.20328276376463],[-4671.855673120411 -516.5885775578931 -149.20328276376463],[6800000 0 0]
28795,Satellite 2-Collision-Fragment,DEBRIS,0.08986659640138195,0.04161133263111526,0.004447159963686526,0.10687376929526937,[14.070897309601595 11.377025601742988 -100.01627643824831],[-4985.929102690398 11.377025601742988 -100.01627643824831],[6800000 0 0]
28796,Satellite 2-Collision-Fragment,DEBRIS,0.09700013489927707,0.11849464589671355,0.005183069281310054,0.04374095759421824,[-51.8276293770487 -5.570591221357233 -77.92919460732043],[-5051.827629377049 -5.570591221357233 -77.92919460732043],[6800000 0 0]
28797,Satellite 2-Collision-Fragment,DEBRIS,0.09952719340492044,0.26383049866751257,0.005457307616623342,0.02068490051069043,[72.60335686344743 -441.1005833564523 -52.11606825339434],[-4927.3966431365525 -441.1005833564523 -52.11606825339434],[6800000 0 0]
28798,Satellite 2-Collision-Fragment,DEBRIS,0.06495258141115547,0.12182591129998563,0.0023196112233164613,0.019040376538654587,[131.69497332488007 22.9267200517844 619.3168804961815],[-4868.30502667512 22.9267200517844 619.3168804961815],[6800000 0 0]
28799,Satellite 2-Collision-Fragment,DEBRIS,0.05536672572474112,0.6355324956941588,0.0016841996933006148,0.002650060704545173,[-188.41516581118265 -702.9458032856452 1021.5696119428761],[-5188.415165811182 -702.9458032856452 1021.5696119428761],[6800000 0 0]
28800,Satellite 2-Collision-Fragment,DEBRIS,0.08012744416041777,0.553853919709496,0.0035335742460165186,0.0063799751527802255,[37.0484404406301 -107.44303423339713 -63.75802344396797],[-4962.95155955937 -107.44303423339713 -63.75802344396797],[6800000 0 0]
28801,Satellite 2-Collision-Fragment,DEBRIS,0.05967702190431971,0.19855196090724656,0.0019573273338418487,0.009858010592784894,[-51.42605065997283 -297.634873156275 68.54077965414601],[-5051.426050659973 -297.634873156275 68.54077965414601],[6800000 0 0]
28802,Satellite 2-Collision-Fragment,DEBRIS,0.06439733485257218,0.23305857641631167,0.0022800302282190103,0.00978307798527955,[28.486805666500242 -66.93330125285266 22.884857479233627],[-4971.5131943335 -66.93330125285266 22.884857479233627],[6800000 0 0]
28803,Satellite 2-Collision-Fragment,DEBRIS,0.14218468597376527,0.1163591632413801,0.011156548068031466,0.09588027068300481,[12.948280765250814 26.10635040807572 -6.632500304718969],[-4987.051719234749 26.10635040807572 -6.632500304718969],[6800000 0 0]
28804,Satellite 2-Collision-Fragment,DEBRIS,0.07003359588604328,0.01714799925332039,0.002697672409096637,0.15731703560543853,[1.5450722520403164 3.2108684555844262 1.6501400780314721],[-4998.45492774796 3.2108684555844262 1.6501400780314721],[6800000 0 0]
28805,Satellite 2-Collision-Fragment,DEBRIS,0.05247529756064158,0.55562801969602,0.001512502360036203,0.0027221491833037538,[-16.379894346990945 49.982693493024414 -55.79283401445578],[-5016.379894346991 49.982693493024414 -55.79283401445578],[6800000 0 0]
28806,Satellite 2-Collision-Fragment,DEBRIS,0.05093044297550998,0.10467002221792429,0.0014245577318946535,0.013609987861937265,[99.93985358836727 -36.47813566363679 9.203483457598312],[-4900.060146411633 -36.47813566363679 9.203483457598312],[6800000 0 0]
28807,Satellite 2-Collision-Fragment,DEBRIS,0.28356055815857295,0.12540918566870424,0.04451713178726916,0.3549750486768241,[12.285318385654731 -85.04064530122015 -10.544755606459127],[-4987.714681614345 -85.04064530122015 -10.544755606459127],[6800000 0 0]
28808,Satellite 2-Collision-Fragment,DEBRIS,0.0522459611689478,0.1787216807860176,0.0014992799487483824,0.008388909180769519,[93.75147408223367 -6.937112503289446 -2.271137774674374],[-4906.2485259177665 -6.937112503289446 -2.271137774674374],[6800000 0 0]
28809,Satellite 2-Collision-Fragment,DEBRIS,0.05373475442805493,0.1582708622763022,0.0015861537015384565,0.0100217669805161,[-278.1195069555639 128.96024816053864 122.3654050644413],[-5278.119506955564 128.96024816053864 122.3654050644413],[6800000 0 0]
28810,Satellite 2-Collision-Fragment,DEBRIS,0.052039177538364415,0.024230856197332836,0.0014874077029464784,0.0613848594879698,[-31.79789787892948 -13.785025759718248 2.277921036702023],[-5031.79789787893 -13.785025759718248 2.277921036702023],[6800000 0 0]
28811,Satellite 2-Collision-Fragment,DEBRIS,0.16726493848764373,0.10238793075425742,0.01545134049603138,0.1509097838212625,[-54.31222022670425 -22.317630758839908 -30.473017186176996],[-5054.312220226704 -22.317630758839908 -30.473017186176996],[6800000 0 0]
28812,Satellite 2-Collision-Fragment,DEBRIS,0.09425541035129564,0.09418386094451352,0.004893236742778578,0.0519540895192365,[-20.710911850749973 -12.602323815578565 105.86939895619894],[-5020.71091185075 -12.602323815578565 105.86939895619894],[6800000 0 0]
28813,Satellite 2-Collision-Fragment,DEBRIS,0.27832870370327467,0.04994822204242564,0.04288579338373377,0.8586050039440224,[-148.7923718792609 -125.27632097701002 84.17022394213645],[-5148.792371879261 -125.27632097701002 84.17022394213645],[6800000 0 0]
28814,Satellite 2-Collision-Fragment,DEBRIS,0.12420282311272168,0.0675682049199278,0.00850767099919622,0.1259123430802742,[82.72374236193747 52.202201122581656 -151.57551364345403],[-4917.276257638063 52.202201122581656 -151.57551364345403],[6800000 0 0]
28815,Satellite 2-Collision-Fragment,DEBRIS,0.07277066591526699,0.06944423746152042,0.002913180803762804,0.041949928608216336,[7.404558450576081 8.558517299751239 0.7649984074645139],[-4992.595441549424 8.558517299751239 0.7649984074645139],[6800000 0 0]
28816,Satellite 2-Collision-Fragment,DEBRIS,0.05523168114606005,0.7204305804871252,0.0016759746063865389,0.0023263512846072062,[-330.44166001512883 -1052.7380596069418 -376.18930392379787],[-5330.441660015129 -1052.7380596069418 -376.18930392379787],[6800000 0 0]
28817,Satellite 2-Collision-Fragment,DEBRIS,0.06892607767515752,0.018769103733417704,0.002612828460172135,0.1392090159062891,[10.015249983433504 -0.688362102257555 -10.079520533616396],[-4989.984750016566 -0.688362102257555 -10.079520533616396],[6800000 0 0]
28818,Satellite 2-Collision-Fragment,DEBRIS,0.08012046475011252,0.27384976469310834,0.003532957248074015,0.012901078268346326,[-1779.124534514093 -72.82045491112765 707.8985439819118],[-6779.124534514093 -72.82045491112765 707.8985439819118],[6800000 0 0]
28819,Satellite 2-Collision-Fragment,DEBRIS,0.07072410971688924,0.12470505737146714,0.0027512584961068543,0.022062124456681015,[278.6428009873202 -160.2663940048829 222.93267357914948],[-4721.35719901268 -160.2663940048829 222.93267357914948],[6800000 0 0]
28820,Satellite 2-Collision-Fragment,DEBRIS,0.06829130235481655,0.3980225312857855,0.0025648126172080855,0.006443888010366217,[-38.25428377012386 54.7697352080621 43.47895107798563],[-5038.254283770124 54.7697352080621 43.47895107798563],[6800000 0 0]
28821,Satellite 2-Collision-Fragment,DEBRIS,0.07112249027751312,0.5999848722311891,0.0027824143962210724,0.0046374742514323575,[-1431.784529646007 -691.7196683014015 206.15100562861466],[-6431.784529646007 -691.7196683014015 206.15100562861466],[6800000 0 0]
28822,Satellite 2-Collision-Fragment,DEBRIS,0.06775373122603712,0.09596525017836605,0.0025244985621170096,0.02630638233553129,[-10.307613725380905 -24.88347592587152 42.26487998220883],[-5010.307613725381 -24.88347592587152 42.26487998220883],[6800000 0 0]
28823,Satellite 2-Collision-Fragment,DEBRIS,0.08313240439223951,0.131904372609527,0.003804237263814654,0.02884087303971519,[29.72200850224981 -114.9795203839258 6.546818670497151],[-4970.27799149775 -114.9795203839258 6.546818670497151],[6800000 0 0]
28824,Satellite 2-Collision-Fragment,DEBRIS,0.05272915434701465,0.1273429601655715,0.0015272063480958257,0.011992860430683799,[45.633489395475245 -124.45029605675549 -58.95037868832766],[-4954.366510604525 -124.45029605675549 -58.95037868832766],[6800000 0 0]
28825,Satellite 2-Collision-Fragment,DEBRIS,0.06851697871161326,0.09765517873282321,0.002581832154112899,0.02643825127980756,[-159.99840402028283 141.3498026940845 -61.009577855702936],[-5159.998404020283 141.3498026940845 -61.009577855702936],[6800000 0 0]
28826,Satellite 2-Collision-Fragment,DEBRIS,0.17571709476101663,0.2751558525955674,0.017056312669164506,0.06198782438487471,[24.665016350246084 40.71696016113644 35.58212507060548],[-4975.334983649754 40.71696016113644 35.58212507060548],[6800000 0 0]
