ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
3656,Satellite 2-Collision-Fragment,DEBRIS,0.1197308095616823,0.568700090681898,0.007904685898020522,0.0138995685556203,[230.80090353246715 212.3820813592585 1140.5455605031],[-4756.455922100742 211.75976014950098 1137.4886870353535],[0 0 0]
3657,Satellite 2-Collision-Fragment,DEBRIS,0.0649873316313565,0.16586549501601494,0.0023220997603718273,0.01399989648327773,[-215.51429580945145 -364.2447090700113 -106.44891793304791],[-5201.570091993445 -363.3213243334189 -106.17157780212791],[0 0 0]
3658,Satellite 2-Collision-Fragment,DEBRIS,0.05502319466833066,0.11839406139843049,0.0016633160608764345,0.014048982197501373,[85.83494019672179 -70.06895614916294 11.399997213880075],[-4901.0292361121665 -69.93549397473765 11.361688614637199],[0 0 0]
3659,Satellite 2-Collision-Fragment,DEBRIS,0.06966322587887118,0.18874669845878445,0.002669148151757423,0.014141429617325306,[135.22204655813917 86.43965175116797 -29.51439492180822],[-4851.775801455956 86.15440794571055 -29.44332407750523],[0 0 0]
3660,Satellite 2-Collision-Fragment,DEBRIS,0.05610137085822149,0.12145943538621971,0.0017292978395090257,0.014237657486305299,[-7.703424991239699 26.334314976783194 -5.562288339157056],[-4994.318598216664 26.211679316484933 -5.554989519200566],[0 0 0]
3661,Satellite 2-Collision-Fragment,DEBRIS,0.09526172870856495,0.35022763660188894,0.00499852974177661,0.014272231027440426,[-322.1626813624806 63.53758492859602 -527.9299203142924],[-5307.9370051771875 63.3189186768569 -526.5253472521885],[0 0 0]
3662,Satellite 2-Collision-Fragment,DEBRIS,0.06784186516853925,0.1768448759278043,0.0025310860506083423,0.014312464736844515,[7.7200564022028475 -21.22462538523785 20.359602150708916],[-4978.935885417646 -21.219973616609177 20.297600146914235],[0 0 0]
3663,Satellite 2-Collision-Fragment,DEBRIS,0.10561040956123985,0.4273872231811071,0.006146525210116841,0.014381630701000684,[417.18640341178667 231.11037039187138 188.24053071631423],[-4570.567383165884 230.43611121713923 187.72907939922698],[0 0 0]
3664,Satellite 2-Collision-Fragment,DEBRIS,0.06185583336268184,0.14557136625239378,0.0021032157091223623,0.014448004187003203,[-53.61281034127782 104.5307568733325 -1.2953946550016973],[-5040.106060576612 104.2002815496006 -1.299326217452896],[0 0 0]
3665,Satellite 2-Collision-Fragment,DEBRIS,0.0904983154877306,0.31021614005280984,0.004510051247053605,0.014538415848659047,[-75.20624775870232 164.9122695960585 -148.1334288238077],[-5061.642158848532 164.42093027518175 -147.74467384437855],[0 0 0]
3666,Satellite 2-Collision-Fragment,DEBRIS,0.06808984133966436,0.17515746187263462,0.002549666955817269,0.014556427848168147,[-62.40989644136213 122.52188982604052 102.13674324574156],[-5048.879952545554 122.14380071828525 101.85633116325792],[0 0 0]
3667,Satellite 2-Collision-Fragment,DEBRIS,0.06394156555640294,0.15438366719689356,0.0022477956483080166,0.014559802141772453,[42.279105144558656 -4.680222137691757 -5.037447734176831],[-4944.469343785864 -4.719284610213027 -5.031459210378126],[0 0 0]
3668,Satellite 2-Collision-Fragment,DEBRIS,0.05226509002443805,0.10277966352184872,0.0015003806004910596,0.01459802989306451,[18.332576010329266 -12.622912369268873 -49.06544047911963],[-4968.351720270355 -12.640350416484566 -48.941661556126824],[0 0 0]
3669,Satellite 2-Collision-Fragment,DEBRIS,0.10397341577736625,0.4079072617328203,0.005957017805730326,0.014603853288672706,[345.0021934207766 -527.5770518280032 -194.02309555755963],[-4642.549149593558 -526.219862381479 -193.51186356362152],[0 0 0]
3670,Satellite 2-Collision-Fragment,DEBRIS,0.06003395951629077,0.1356201931213393,0.001980867127560684,0.014605989579947019,[45.08525507196013 9.335850984421715 -59.941876929871064],[-4941.670758206572 9.259446518883227 -59.78905119529708],[0 0 0]
3671,Satellite 2-Collision-Fragment,DEBRIS,0.05467107410045128,0.11159745846284473,0.001642045789944696,0.014714007044267938,[-25.74493586011607 -40.39737405145335 35.65226551938928],[-5012.3112674219965 -40.33969163551874 35.54962547932408],[0 0 0]
3672,Satellite 2-Collision-Fragment,DEBRIS,0.05702446005627472,0.12057069832174666,0.0017868108551410795,0.014819611066470886,[-111.36689767548576 67.09417965678911 61.943790152253214],[-5097.705455412903 66.8656391065572 61.771034612068426],[0 0 0]
3673,Satellite 2-Collision-Fragment,DEBRIS,0.07120811113393036,0.18690827575574642,0.002789133448925861,0.014922471665035998,[162.08668917017326 -1.966923137383974 -74.93581876893087],[-4824.981914366705 -2.0132276441134254 -74.74291197974131],[0 0 0]
3674,Satellite 2-Collision-Fragment,DEBRIS,0.07961389456440637,0.23343634091520865,0.0034883193203134703,0.01494334304006477,[525.757617764314 61.20520649436954 19.072533638710294],[-4462.283974498812 60.98585880600581 19.01345486119613],[0 0 0]
3675,Satellite 2-Collision-Fragment,DEBRIS,0.08759922944509545,0.28269785414672116,0.004225075655247756,0.014945552621899024,[-48.303384731665155 120.81337660252112 7.3484378290119],[-5034.81096542919 120.44102114131445 7.321633941254433],[0 0 0]
3676,Satellite 2-Collision-Fragment,DEBRIS,0.0522699975470651,0.10019950430973601,0.0015006630387928174,0.014976751123977403,[-85.06492132544818 -114.5135459988797 78.61891508844904],[-5071.472062564591 -114.2561861690886 78.40158652691039],[0 0 0]
3677,Satellite 2-Collision-Fragment,DEBRIS,0.0731871431222865,0.19640885162720678,0.0029467005114776133,0.015002890587999512,[90.7224651024119 -84.48757456125182 -21.892392133610862],[-4896.154623974608 -84.31217598766258 -21.841178379225845],[0 0 0]
3678,Satellite 2-Collision-Fragment,DEBRIS,0.050894031920559586,0.09475312441772635,0.0014225167886856294,0.015012874746107116,[11.32599075487511 54.02679610628568 -18.191410754018904],[-4975.340292571685 53.8326260317054 -18.149979329333235],[0 0 0]
3679,Satellite 2-Collision-Fragment,DEBRIS,0.05075075114885277,0.09419813371531872,0.001414499733487496,0.015016218238063317,[-20.578462931454066 40.706673593678275 -55.78990395383027],[-5007.159277890869 40.54844758534157 -55.64788876484694],[0 0 0]
3680,Satellite 2-Collision-Fragment,DEBRIS,0.06193190047088991,0.13844590544122698,0.0021084039404360593,0.015229081233688912,[97.9843583528498 72.30832040381105 -12.111923785110731],[-4888.913760233947 72.06511053342625 -12.08677153339194],[0 0 0]
3681,Satellite 2-Collision-Fragment,DEBRIS,0.06270269619106794,0.1414837262186316,0.002161338179139038,0.015276231669210995,[248.30913822251713 -306.2474687302058 336.0709315742481],[-4738.987374506154 -305.4794179473278 335.16464963963244],[0 0 0]
3682,Satellite 2-Collision-Fragment,DEBRIS,0.058335073939151244,0.12197119726789388,0.0018700885976306058,0.015332214813987595,[163.9246938373953 -134.67682108931328 -217.39472591719533],[-4823.147254951286 -134.36678212347962 -216.8205981327515],[0 0 0]
3683,Satellite 2-Collision-Fragment,DEBRIS,0.06304572472639834,0.14251106903151267,0.0021851071146894263,0.015332893995807763,[-17.141365316837017 28.607264005914978 -25.646495240331483],[-5003.731285923382 28.482374654397095 -25.58493882728365],[0 0 0]
3684,Satellite 2-Collision-Fragment,DEBRIS,0.08081247725715249,0.23440678636070375,0.0035943956960800567,0.01533400867732994,[-225.69099869711653 339.9872328688486 -90.36686374545823],[-5211.72615645803 339.0319777792722 -90.13200807858611],[0 0 0]
3685,Satellite 2-Collision-Fragment,DEBRIS,0.051860713632634586,0.09608243717835693,0.0014771994312773296,0.015374291854558374,[-153.97841221809574 -39.83958374216712 40.00053742005424],[-5140.202031064853 -39.78003628106515 39.88676169813343],[0 0 0]
3686,Satellite 2-Collision-Fragment,DEBRIS,0.07107338728607393,0.17964628393754772,0.0027785647287600006,0.015466864484243613,[253.97890920808032 -27.25320132111361 -87.67879353699061],[-4733.335023690853 -27.231030638334417 -87.45168091311076],[0 0 0]
3687,Satellite 2-Collision-Fragment,DEBRIS,0.056080601281255284,0.11142224814510261,0.0017280146397846378,0.015508703769235426,[11.335144895100857 23.088106747698827 -170.65770932325646],[-4975.330640527343 22.978276805620713 -170.20835163676264],[0 0 0]
3688,Satellite 2-Collision-Fragment,DEBRIS,0.0573031793052342,0.11588676894947615,0.0018043617988479804,0.015570041474144808,[-65.0562122108791 18.478625413342236 -88.93369605671627],[-5051.517874500435 18.382013418249077 -88.70274116644306],[0 0 0]
3689,Satellite 2-Collision-Fragment,DEBRIS,0.06711286366862063,0.15867312176626247,0.0024768562586138325,0.015609803544814789,[-252.6426285830136 -526.3697580666485 -51.91153073477869],[-5238.598341755007 -525.0070494227136 -51.7792360566992],[0 0 0]
3690,Satellite 2-Collision-Fragment,DEBRIS,0.06626136787723108,0.1535881919539088,0.002414259511647473,0.015719043768494798,[-58.35577725646065 -146.57007940273616 -139.40684273465365],[-5044.833763546212 -146.22490336853267 -139.04082356759474],[0 0 0]
3691,Satellite 2-Collision-Fragment,DEBRIS,0.06513246292123513,0.14813022701463996,0.0023325073756999474,0.015746329582478947,[41.236412519106544 33.457538998812055 32.11457119624681],[-4945.509672641605 33.3203979455276 32.021783807182445],[0 0 0]
3692,Satellite 2-Collision-Fragment,DEBRIS,0.10463317941307763,0.38280419655321496,0.006033037869021621,0.015760114239455437,[37.17685198832056 3.1937586075718714 -6.173313723919084],[-4949.558037503765 3.1376181320413603 -6.163711530938429],[0 0 0]
3693,Satellite 2-Collision-Fragment,DEBRIS,0.08677794180680844,0.2618374821674198,0.004146038682817904,0.015834397155434426,[81.73009510879484 16.474062967714698 -26.860167312398552],[-4905.123981177337 16.382206635982808 -26.795279167435957],[0 0 0]
3694,Satellite 2-Collision-Fragment,DEBRIS,0.05645215041317325,0.11055875602696884,0.0017510420507822516,0.015838112816275864,[77.5578235721548 -72.2179360636028 -5.8949187709121125],[-4909.284270648416 -72.0725660197091 -5.8860816662378745],[0 0 0]
3695,Satellite 2-Collision-Fragment,DEBRIS,0.06530678177907732,0.14752494711734826,0.0023450389163883947,0.015895880406742603,[-22.890991318738468 -169.2394448342659 -12.577743717498011],[-5009.4637239639005 -168.83346001479026 -12.550868054450326],[0 0 0]
3696,Satellite 2-Collision-Fragment,DEBRIS,0.0780778631234601,0.21066007411960622,0.003354706272547858,0.015924736980027644,[366.24622287766846 106.43734365657917 -540.7019410288267],[-4621.368590341133 106.10262720979256 -539.2633608364147],[0 0 0]
3697,Satellite 2-Collision-Fragment,DEBRIS,0.0521176388908059,0.09291513903967306,0.0014919069026338863,0.01605666114320584,[-58.05293658246208 19.65358546416056 -54.67070025808061],[-5044.533371192283 19.55519526865232 -54.53116649224713],[0 0 0]
3698,Satellite 2-Collision-Fragment,DEBRIS,0.055380061007512964,0.10489131128029523,0.0016850129929301292,0.01606437151335979,[-80.10971440315546 -78.73480920287723 -18.88810202520192],[-5066.530356446889 -78.56988408787797 -18.84421145212932],[0 0 0]
3699,Satellite 2-Collision-Fragment,DEBRIS,0.06581272740489555,0.14808107153575728,0.0023816012259405646,0.01608309016973501,[355.3564578148482 -608.8517279961583 -26.91596342898325],[-4632.22255589024 -607.2721968212277 -26.85111974849082],[0 0 0]
3700,Satellite 2-Collision-Fragment,DEBRIS,0.07803736429497475,0.20755072469192878,0.003351218831121074,0.016146505082530294,[-70.6034994406084 8.279886359058555 84.60179454816881],[-5057.0504664093805 8.212279629048767 84.36898562104156],[0 0 0]
3701,Satellite 2-Collision-Fragment,DEBRIS,0.056851412658695755,0.10986796355099084,0.001775957326205066,0.016164469321221436,[407.4131206920227 -92.27911539365894 110.92999836662813],[-4580.310526150343 -92.0824604821105 110.62606768406262],[0 0 0]
3702,Satellite 2-Collision-Fragment,DEBRIS,0.08773224003628972,0.2615735436542885,0.004237946368926603,0.01620173932623603,[-25.725580000709304 -237.68899218897363 -40.491684390042906],[-5012.290118892876 -237.09900034117123 -40.39002068972231],[0 0 0]
3703,Satellite 2-Collision-Fragment,DEBRIS,0.09150876857159566,0.28216744170415653,0.00461156792259276,0.01634337361795214,[435.6313843370995 -485.6975680187927 -359.5486320790063],[-4552.162877221748 -484.4476393947847 -358.59389481308614],[0 0 0]
3704,Satellite 2-Collision-Fragment,DEBRIS,0.05274546254783255,0.09337141940386537,0.001528153395012014,0.01636639353635821,[58.26666343067199 36.360435284098216 -104.83781081476468],[-4928.524774453621 36.21719008249809 -104.56416149312722],[0 0 0]
3705,Satellite 2-Collision-Fragment,DEBRIS,0.07801445370485711,0.2035297814283701,0.003349246755913942,0.016455806773873382,[-59.38747287522659 -112.97170374676247 80.40890854795916],[-5045.863342832452 -112.71431213849259 80.18740603361591],[0 0 0]
3706,Satellite 2-Collision-Fragment,DEBRIS,0.05801020039336645,0.11233276280214294,0.0018492685778474616,0.01646241516470726,[36.52239500854383 -5.0534042520313145 -0.2884582358682554],[-4950.210676382932 -5.085455629642226 -0.2942964860341604],[0 0 0]
3707,Satellite 2-Collision-Fragment,DEBRIS,0.0765849827747412,0.19449612683987952,0.003227352704745799,0.016593403463518546,[-39.976184319867116 31.150054248789882 73.43084067746787],[-5026.505199739676 31.02225251378589 73.22804365701998],[0 0 0]
3708,Satellite 2-Collision-Fragment,DEBRIS,0.08423622935249393,0.23526886168762984,0.0039061751913589625,0.016603026696092288,[231.8685327575121 -96.39620439311456 -80.40226528653626],[-4755.38566507879 -96.18543248281382 -80.19407181633174],[0 0 0]
3709,Satellite 2-Collision-Fragment,DEBRIS,0.05713769898766728,0.10771001141760694,0.0017939311380015062,0.01665519401948795,[12.042094073083996 -4.425191356546269 -14.638114602273388],[-4974.62553189671 -4.458174009152017 -14.605474571648246],[0 0 0]
3710,Satellite 2-Collision-Fragment,DEBRIS,0.06283594182265409,0.12991615684920385,0.0021705554833319155,0.01670735600539139,[1.1133774689683071 12.275464538153354 -36.8759432124943],[-4985.5251579797405 12.198064945177245 -36.783807764550346],[0 0 0]
3711,Satellite 2-Collision-Fragment,DEBRIS,0.07468158728780559,0.18366278501444064,0.0030685613923382253,0.016707583913077202,[57.79019190894548 -10.856298770469115 68.94637813420677],[-4928.999766160766 -10.872353892040021 68.7554814225188],[0 0 0]
3712,Satellite 2-Collision-Fragment,DEBRIS,0.06324495124242477,0.13132092889677946,0.0021989716132781796,0.016745020247356076,[-29.69556471520761 -41.45760564735085 -30.769672294366483],[-5016.251285863074 -41.39095260111085 -30.69380765696829],[0 0 0]
3713,Satellite 2-Collision-Fragment,DEBRIS,0.05830694420734407,0.11140334101280396,0.0018682812409717166,0.01677042379507262,[-4.654542518814109 -56.222772005378545 -29.22917782939928],[-4991.277063839474 -56.1167882312359 -29.157453527982526],[0 0 0]
3714,Satellite 2-Collision-Fragment,DEBRIS,0.05550975389254677,0.10012298041610734,0.001692933038129102,0.016908536193123058,[9.605643715359731 12.41714071924186 -4.280270834550075],[-4977.0556329902265 12.339816753233649 -4.27522643287399],[0 0 0]
3715,Satellite 2-Collision-Fragment,DEBRIS,0.050169273008072786,0.08153633102497375,0.0013821970956899917,0.016951916750664667,[545.8278803267925 1069.6539451703877 -72.56865335697438],[-4442.277626992803 1066.7483068974227 -72.3817321766567],[0 0 0]
3716,Satellite 2-Collision-Fragment,DEBRIS,0.08798019362309129,0.2510373497793095,0.0042619918715505415,0.0169775209756529,[186.1210254291695 582.7532440437107 -234.72195922858168],[-4801.017101576874 581.1504468871663 -234.10112975018217],[0 0 0]
3717,Satellite 2-Collision-Fragment,DEBRIS,0.053416596843355285,0.09221086595953616,0.0015673826038630411,0.016997808095098443,[-91.3598059300692 51.60707104685794 -12.293650595780349],[-5077.751529166328 51.42606836554461 -12.267020631650908],[0 0 0]
3718,Satellite 2-Collision-Fragment,DEBRIS,0.0758285784047128,0.1855956028599709,0.0031637687140540676,0.017046571499008432,[-72.31617532389662 -80.31314883136203 -61.0093907087249],[-5058.757624287633 -80.14144188800681 -60.852496966390966],[0 0 0]
3719,Satellite 2-Collision-Fragment,DEBRIS,0.050583323042742726,0.0822687694446844,0.0014051603226959023,0.017080118399494224,[48.5823190007306 -40.817878380178 -18.860578732422535],[-4938.1826473640795 -40.752753935842165 -18.816531973231502],[0 0 0]
3720,Satellite 2-Collision-Fragment,DEBRIS,0.05428279519111975,0.09445037427818143,0.0016187503828676325,0.017138633861841383,[147.27710937427804 109.41149519831566 -82.9814781719164],[-4839.752946262035 109.07421035525181 -82.76609845007164],[0 0 0]
3721,Satellite 2-Collision-Fragment,DEBRIS,0.05266982807255585,0.0887938111186909,0.0015237636454366506,0.01716069651971388,[-5.830707158248288 -19.115655620122077 -5.864881128398068],[-4992.450446926841 -19.107881992722103 -5.855485968622383],[0 0 0]
3722,Satellite 2-Collision-Fragment,DEBRIS,0.05067603736371324,0.08216949703295358,0.00141032824650979,0.017163647064119016,[-86.18589070540911 79.76996228195692 440.4768117021071],[-5072.592248918733 79.51420660516816 439.2929958844203],[0 0 0]
3723,Satellite 2-Collision-Fragment,DEBRIS,0.1062991044907529,0.36005751516793816,0.006227141215864508,0.017294851387729102,[-258.30073238482083 24.194188948787605 -173.21300020987846],[-5244.245815494266 24.08858293956866 -172.75580473565364],[0 0 0]
3724,Satellite 2-Collision-Fragment,DEBRIS,0.11134525293792072,0.39484747167791484,0.006833886131204823,0.01730766085993673,[154.81260147922274 133.84358852219552 -463.6476447171139],[-4832.237343998501 133.44154216595172 -462.41436186617574],[0 0 0]
3725,Satellite 2-Collision-Fragment,DEBRIS,0.08029808190438308,0.20417949957011608,0.003548675863037615,0.017380177101565406,[0.7256471500655995 -61.045491718603046 65.07397864979053],[-4985.911349305184 -60.92510170547931 64.89375997469179],[0 0 0]
3726,Satellite 2-Collision-Fragment,DEBRIS,0.05756647311446444,0.10426922673760845,0.0018210203757618969,0.017464600369047144,[2.2727122277499094 -17.531590252794704 -94.68221059528818],[-4984.368595019036 -17.527359485572152 -94.43522615721034],[0 0 0]
3727,Satellite 2-Collision-Fragment,DEBRIS,0.057901943617960826,0.10541937492674702,0.0018423567257044627,0.017476452758182878,[-23.665378297919094 53.88752222967923 -18.156563759419985],[-5010.238053724542 53.70103720844743 -18.114168692070578],[0 0 0]
3728,Satellite 2-Collision-Fragment,DEBRIS,0.0808349127043646,0.2051158775180923,0.0035963964506599976,0.017533486408641264,[-59.56510508298452 -23.832541984293666 -29.93262914208664],[-5046.04115753852 -23.81078374466618 -29.858681027737454],[0 0 0]
3729,Satellite 2-Collision-Fragment,DEBRIS,0.06522931572916375,0.1330599408899276,0.002339465835137306,0.017582044749836497,[-305.0091143768712 135.27820467531274 190.15761188498274],[-5290.83058327708 134.87666071196227 189.64344020093458],[0 0 0]
3730,Satellite 2-Collision-Fragment,DEBRIS,0.08773311922678612,0.2406133623974974,0.004238031508695696,0.017613450335706608,[260.1592230355219 65.0139134666282 174.77955281715623],[-4727.172510024621 64.79552048622158 174.30576941333712],[0 0 0]
3731,Satellite 2-Collision-Fragment,DEBRIS,0.05079678264031993,0.07993588275342485,0.0014170728789499843,0.01772761906340829,[-29.283726414839027 55.94390827685634 72.5845034267785],[-5015.841504591633 55.75257890764912 72.3843767947028],[0 0 0]
3732,Satellite 2-Collision-Fragment,DEBRIS,0.05212187463038516,0.08410223937522504,0.0014921499858822575,0.017742095774941007,[114.12083848137961 99.56201548588652 -31.70901106565474],[-4872.820528980649 99.25287686382975 -31.63045933499586],[0 0 0]
3733,Satellite 2-Collision-Fragment,DEBRIS,0.054674786692374286,0.09254369725892574,0.0016422693379229017,0.017745879909336633,[39.535223774784455 4.625509932315786 -23.489405736414305],[-4947.205957900562 4.570848392579634 -23.432733887249967],[0 0 0]
3734,Satellite 2-Collision-Fragment,DEBRIS,0.06274158931730313,0.12157215580250556,0.0021640265905247054,0.0178003472607673,[18.93161690926693 36.629109480407244 18.010321969936605],[-4967.7548139706305 36.48918275433427 17.956075523738484],[0 0 0]
3735,Satellite 2-Collision-Fragment,DEBRIS,0.06954597777681219,0.14803123757113723,0.002660149889853576,0.017970192869428834,[-22.469690958887874 9.372052528633391 -28.894077695819764],[-5009.045171899566 9.305743675380674 -28.822804360611677],[0 0 0]
3736,Satellite 2-Collision-Fragment,DEBRIS,0.09155933801988445,0.25643093331828587,0.00461667821464184,0.01800359322840178,[610.7045884931326 5.047804035047013 21.79879663995892],[-4377.563349733075 4.98719289057762 21.73367079053346],[0 0 0]
3737,Satellite 2-Collision-Fragment,DEBRIS,0.05950231348683728,0.10765120682318832,0.0019458568421572263,0.018075569234938516,[158.32956416202234 -170.84449389219688 -83.77494661765094],[-4828.727535551962 -170.43012928990387 -83.5570815808934],[0 0 0]
3738,Satellite 2-Collision-Fragment,DEBRIS,0.09809739732485608,0.2926960220788758,0.0053012746565703145,0.018111878046438656,[118.83952717551388 39.580367120735225 -123.67138466206768],[-4868.11380632678 39.43243851813893 -123.34681648902823],[0 0 0]
3739,Satellite 2-Collision-Fragment,DEBRIS,0.07722888157959694,0.1806162742265683,0.003281979024217437,0.018171003904667325,[-40.95698706694544 49.91686649621699 90.1417158881784],[-5027.483520073227 49.742767420463856 89.89480963834949],[0 0 0]
3740,Satellite 2-Collision-Fragment,DEBRIS,0.06267967342573484,0.11874096678678872,0.0021597475646235927,0.018188731514218133,[0.7650771622788894 37.8327248974751 -15.603748290263109],[-4985.872756879613 37.69062659007385 -15.567967001897477],[0 0 0]
3741,Satellite 2-Collision-Fragment,DEBRIS,0.0568726767864248,0.09770794846240685,0.0017772892258114072,0.018189812126648216,[169.14642680914008 -172.61170015046562 87.12298363157602],[-4817.939790052218 -172.19244356811257 86.8838614621879],[0 0 0]
3742,Satellite 2-Collision-Fragment,DEBRIS,0.05562721995381581,0.09345419129036142,0.0017001224833004562,0.018192041039852235,[-60.1389156610667 -142.37160409150763 -10.177616975972699],[-5046.6125230143625 -142.03132852293177 -10.156266455818436],[0 0 0]
3743,Satellite 2-Collision-Fragment,DEBRIS,0.0940164636463634,0.26716107747733486,0.004868400344663669,0.018222715638945158,[-134.53116031787647 132.05404903457463 135.7923940629342],[-5120.808249046777 131.66123437314974 135.42358065746964],[0 0 0]
3744,Satellite 2-Collision-Fragment,DEBRIS,0.09158127237670141,0.2531794689905721,0.004618895671535249,0.018243563310843532,[32.409422729168526 -15.840548263344422 86.50234673301675],[-4954.312676119752 -15.839268328171743 86.26509628284647],[0 0 0]
3745,Satellite 2-Collision-Fragment,DEBRIS,0.10165556140467749,0.3118628948855229,0.005693777173271934,0.01825730879385949,[334.66402410995005 -11.268818461314577 8.404523601981904],[-4652.865902844291 -11.282395829060269 8.375709619403816],[0 0 0]
3746,Satellite 2-Collision-Fragment,DEBRIS,0.05535526475639388,0.0920246813390541,0.0016835008626402282,0.018294014585473733,[24.2908289983381 -19.69072306802489 1.3948379180075687],[-4962.409435322192 -19.678973990956806 1.3851751847687719],[0 0 0]
3747,Satellite 2-Collision-Fragment,DEBRIS,0.05208127788459458,0.08130299054265035,0.0014898210111788349,0.018324307645206442,[-59.96328792575187 23.520729977004617 1.7911763782999055],[-5046.438698311768 23.417688328972655 1.7805625340042712],[0 0 0]
3748,Satellite 2-Collision-Fragment,DEBRIS,0.05937560694772139,0.10557886077258376,0.0019375590549082448,0.01835177080648498,[131.69029641159906 41.48322520976804 305.7809704525458],[-4855.297944966028 41.33072320041394 304.95737235851135],[0 0 0]
3749,Satellite 2-Collision-Fragment,DEBRIS,0.05290918752923779,0.08354285397888807,0.00153767750803048,0.018405853221378613,[-79.72158534406964 143.2574918339229 -139.5693053580056],[-5066.144963864195 142.83469205954574 -139.20192761936562],[0 0 0]
3750,Satellite 2-Collision-Fragment,DEBRIS,0.06108752580398378,0.1107122112600649,0.002051171667894105,0.01852705898065632,[125.938523008888 71.703717369144 65.54889364556783],[-4861.034283968932 71.47078244755558 65.36765610315358],[0 0 0]
3751,Satellite 2-Collision-Fragment,DEBRIS,0.06999700811503486,0.14532619432915428,0.0026948478165970124,0.01854344173145661,[-62.35154911482387 -89.11807786109325 12.249846585460132],[-5048.819704568573 -88.91943872569557 12.211339353753074],[0 0 0]
3752,Satellite 2-Collision-Fragment,DEBRIS,0.05587047843905061,0.09247571991041846,0.0017150595365488777,0.01854605228497017,[-651.612017900853 66.60426129262528 -345.4540285963321],[-5636.505939616905 66.39073806799705 -344.53557358800253],[0 0 0]
3753,Satellite 2-Collision-Fragment,DEBRIS,0.06191054798280057,0.11269337477811149,0.0021069469264077593,0.01869628033197381,[-258.6985081479095 56.30969051782025 30.968339598275975],[-5244.642968651436 56.121275305855484 30.880049408790402],[0 0 0]
3754,Satellite 2-Collision-Fragment,DEBRIS,0.05214565718897886,0.07976398164728218,0.00149351520267747,0.018724180661916077,[-4.980538703422579 129.27215440526965 -23.815392249353],[-4991.603724408268 128.88682057563025 -23.757480851641166],[0 0 0]
3755,Satellite 2-Collision-Fragment,DEBRIS,0.06498489794478876,0.12396444663011637,0.0023219254353606424,0.018730575568080225,[-12.057035730868636 0.9669160812773507 -2.7012059738886744],[-4998.660310512382 0.9246725730324606 -2.6997364332038933],[0 0 0]
3756,Satellite 2-Collision-Fragment,DEBRIS,0.050235935525265084,0.07381945468657014,0.0013858813935387095,0.018773931606823977,[7.20317280622773 -29.256003514036603 33.081614296413065],[-4979.451383847013 -29.217495828107374 32.9873984019811],[0 0 0]
3757,Satellite 2-Collision-Fragment,DEBRIS,0.07122088735292019,0.1477951416586384,0.002790136752539052,0.018878406429511836,[22.886369468591358 -65.8156692143974 -13.584761207066572],[-4963.809762293172 -65.67930544746477 -13.554184397562992],[0 0 0]
3758,Satellite 2-Collision-Fragment,DEBRIS,0.09552707093489408,0.2661216516848233,0.005026480173287657,0.018887903864510367,[14.898980975564033 -13.349519538271876 4.871031608485598],[-4971.776239760703 -13.353365928374268 4.8522716442780185],[0 0 0]
3759,Satellite 2-Collision-Fragment,DEBRIS,0.09923910990519051,0.2869822556540922,0.005425686720951425,0.018906000681418986,[388.41094641223333 65.05456695631165 -115.22418003003277],[-4599.263185796895 64.83793746966931 -114.92228197752438],[0 0 0]
3760,Satellite 2-Collision-Fragment,DEBRIS,0.0581699964964161,0.09725714376044767,0.001859494757744439,0.019119364252815477,[48.124932914921374 8.999523543385635 -25.669939277249348],[-4938.639239754074 8.936137511424668 -25.607007973203206],[0 0 0]
3761,Satellite 2-Collision-Fragment,DEBRIS,0.060654917404618244,0.1046093960863145,0.0020221549883478233,0.019330529225876785,[-11.534205391136972 24.37370745626045 -6.648350782893264],[-4998.1390527216045 24.270108212785075 -6.636149826226984],[0 0 0]
3762,Satellite 2-Collision-Fragment,DEBRIS,0.07888191893551234,0.1771235247566238,0.003424321591593705,0.01933295758594962,[-65.29811673965472 -7.983574054557555 71.60848188904676],[-5051.759097766484 -8.0002429434013 71.41150562712706],[0 0 0]
3763,Satellite 2-Collision-Fragment,DEBRIS,0.09371348028390952,0.24977013745731713,0.004836998977312672,0.01936580179902115,[-7.4058575191808815 72.08504213675042 -87.7254032193331],[-4994.02201685813 71.85392808518672 -87.49642318857587],[0 0 0]
3764,Satellite 2-Collision-Fragment,DEBRIS,0.08516607577614463,0.20536351276169656,0.003993094596971835,0.019444031431257287,[14.233507532521719 -49.68640023187544 25.306847142625713],[-4972.4396808641295 -49.591949468387014 25.23361034259089],[0 0 0]
3765,Satellite 2-Collision-Fragment,DEBRIS,0.07159948001392838,0.14473845252762535,0.0028199493322843675,0.019483069516348053,[139.17421874150384 -104.80172178300225 41.90778936988464],[-4847.8324821426 -104.56078802365636 41.790028300093695],[0 0 0]
3766,Satellite 2-Collision-Fragment,DEBRIS,0.10484070200396535,0.3099062057666707,0.006057049162593447,0.019544781775534422,[-49.881445584405604 10.869733511819728 -88.52685353599036],[-5036.38360152965 10.80295520799516 -88.29562747955985],[0 0 0]
