ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
4003,Satellite 2-Collision-Fragment,DEBRIS,0.07286352649305702,0.05584345108098708,0.0029206379359527452,0.052300455638335894,[-9.396536628858383 -27.01557400595395 35.879583317444514],[-5001.16700195947 -26.97119229225455 35.82063963577047],[0 0 0]
4004,Satellite 2-Collision-Fragment,DEBRIS,0.052371042826540565,0.028713828319819334,0.001506484330242474,0.05246546414720476,[-49.31103323993345 36.12316855948901 -32.86557535024063],[-5041.015926254345 36.06382471121212 -32.81158313984233],[0 0 0]
4005,Satellite 2-Collision-Fragment,DEBRIS,0.08231815468917353,0.0710254373504929,0.0037299073218049865,0.05251509122568046,[1.7055417028228044 -6.3494427542722125 -82.25989319420302],[-4990.083162339351 -6.339011765450405 -82.12475503175332],[0 0 0]
4006,Satellite 2-Collision-Fragment,DEBRIS,0.059442380500827424,0.03692970723732747,0.0019419297218633705,0.05258448731758492,[-17.842166368483575 -12.588313742373787 39.99756557641659],[-5009.59875705327 -12.567633414191638 39.93185679289438],[0 0 0]
4007,Satellite 2-Collision-Fragment,DEBRIS,0.08136053708003894,0.06912844901856952,0.0036434304035272585,0.052705224191396914,[-71.79718276552838 -29.17096253644139 -4.246069610775777],[-5063.465135093422 -29.123039908280948 -4.239094084519269],[0 0 0]
4008,Satellite 2-Collision-Fragment,DEBRIS,0.131477591358479,0.18073961168773578,0.009536029948624583,0.05276115102593007,[-103.13848403667909 78.77736301258022 -50.914300953331086],[-5094.754948261463 78.64794601886958 -50.83065794328],[0 0 0]
4009,Satellite 2-Collision-Fragment,DEBRIS,0.10690511430193655,0.11923714658030912,0.006298513868407059,0.05282341995801498,[-116.75009055274886 65.41999793193443 -76.05090249587214],[-5108.344193363955 65.31252467899557 -75.92596458485797],[0 0 0]
4010,Satellite 2-Collision-Fragment,DEBRIS,0.06538958038470133,0.04446480665467212,0.0023510029814114283,0.05287334317385135,[15.399675817588815 -102.4666888074223 2.5373375428081038],[-4976.411525216116 -102.29835452567154 2.5331691550344875],[0 0 0]
4011,Satellite 2-Collision-Fragment,DEBRIS,0.10440756749957764,0.11356515670701119,0.006006987790159905,0.052894637442868514,[22.67824654256332 52.138001534650996 -177.05892579841108],[-4969.144911869578 52.052348205335846 -176.76804992988514],[0 0 0]
4012,Satellite 2-Collision-Fragment,DEBRIS,0.062270559058760826,0.040293925135095075,0.0021315802317878564,0.052900784042289775,[-20.456361460718842 -16.821541841288916 -29.240425432022843],[-5012.208657494644 -16.793907083137263 -29.192388688858077],[0 0 0]
4013,Satellite 2-Collision-Fragment,DEBRIS,0.16466608187773077,0.28237505939489554,0.014973820425026615,0.05302812669473774,[-420.709001313186 38.41690100265473 13.617110385441405],[-5411.803754477008 38.35378896582952 13.594739929999422],[0 0 0]
4014,Satellite 2-Collision-Fragment,DEBRIS,0.10635793901571466,0.11725233627844658,0.006234052570123328,0.053167832454262806,[105.44559022690312 3.3444227423586934 148.46859521898241],[-4886.513539997285 3.3389284592237725 148.2246881050744],[0 0 0]
4015,Satellite 2-Collision-Fragment,DEBRIS,0.07205781161114946,0.0536835915390129,0.0028562535130585644,0.05320533576787369,[39.846874853787746 4.578393433959194 18.381573869902873],[-4952.004488516951 4.570871959622043 18.351376260603192],[0 0 0]
4016,Satellite 2-Collision-Fragment,DEBRIS,0.17931551368754736,0.333492310850693,0.01776373540240832,0.05326580201233269,[-46.22853114086893 28.220954300607428 54.21585311907175],[-5037.938488150056 28.174592364569445 54.12678625450803],[0 0 0]
4017,Satellite 2-Collision-Fragment,DEBRIS,0.055006478020862,0.03115335933379375,0.0016623031693591827,0.053358713310766186,[5.096139557108315 -4.790339150607831 -0.541184895954383],[-4986.698134625578 -4.782469487699375 -0.5402958268157672],[0 0 0]
4018,Satellite 2-Collision-Fragment,DEBRIS,0.10863240817501613,0.12189529654012911,0.006504182368112607,0.05335876406003383,[6.460120976743831 -7.6146973719158675 2.4715615528363943],[-4985.336393981313 -7.6021877980458665 2.4675012231464066],[0 0 0]
4019,Satellite 2-Collision-Fragment,DEBRIS,0.08048725275562112,0.06669907869796533,0.0035654554054094898,0.05345584189483347,[181.55247859995143 35.015224032622726 171.42557355495833],[-4810.531681509946 34.95770033729818 171.1439522677484],[0 0 0]
4020,Satellite 2-Collision-Fragment,DEBRIS,0.11085973556730105,0.12670525546556338,0.006774278823696239,0.053464860623223226,[133.6969639775854 145.334320375195 129.61215707506364],[-4858.308578156309 145.09556230934132 129.3992276867782],[0 0 0]
4021,Satellite 2-Collision-Fragment,DEBRIS,0.11453514967047373,0.13428373776117006,0.007232020539461174,0.0538562648019499,[46.1540225044857 14.375570283025935 11.78820219415194],[-4945.707702371851 14.351953814820364 11.768836304880212],[0 0 0]
4022,Satellite 2-Collision-Fragment,DEBRIS,0.10023588755118144,0.10248172779995117,0.005535487915478019,0.05401438904585542,[-9.395372238282063 79.90971674706367 -64.03110672853298],[-5001.165839481777 79.7784395004767 -63.92591517324508],[0 0 0]
4023,Satellite 2-Collision-Fragment,DEBRIS,0.06739013774270848,0.0462187694736365,0.002497413071633579,0.05403460758638588,[-39.42233032660321 -95.02749025043703 15.282509590951753],[-5031.143468695693 -94.87137722966841 15.25740318510139],[0 0 0]
4024,Satellite 2-Collision-Fragment,DEBRIS,0.07592534281205637,0.05831313551006992,0.0031718674423419583,0.05439370417312268,[11.716025073483154 -69.60519922587837 101.12220121886527],[-4980.089124386687 -69.49085044234513 100.95607568763799],[0 0 0]
4025,Satellite 2-Collision-Fragment,DEBRIS,0.07149612304210928,0.051383152769884165,0.0028117946466898343,0.054722112114884404,[-108.9715269002989 213.7486380268985 -102.95589107824857],[-5100.578408488108 213.39748758106842 -102.78675312543311],[0 0 0]
4026,Satellite 2-Collision-Fragment,DEBRIS,0.14316804137431588,0.20667637831741523,0.011311767058472005,0.05473178478625798,[-191.59172769051668 315.8787279434379 -171.56434623313956],[-5183.062879195506 315.35979618710263 -171.282496967458],[0 0 0]
4027,Satellite 2-Collision-Fragment,DEBRIS,0.09265830039850262,0.08634074197895772,0.004728434423599179,0.054764811087117546,[88.171852759504 42.67133586103979 21.862810615888808],[-4903.758899830708 42.601234555365586 21.826893962731457],[0 0 0]
4028,Satellite 2-Collision-Fragment,DEBRIS,0.09613364552381895,0.09274833669458245,0.005090668479785692,0.05488689782706415,[101.88225407657346 -145.7026193831732 41.27415914546387],[-4890.071022229249 -145.4632562685012 41.20635314904219],[0 0 0]
4029,Satellite 2-Collision-Fragment,DEBRIS,0.11951090444992056,0.14344162380504466,0.007875607920660357,0.05490462051213465,[156.8626264231907 -201.29310042801865 241.05988952301294],[-4835.1809727143445 -200.9624121831236 240.6638716187159],[0 0 0]
4030,Satellite 2-Collision-Fragment,DEBRIS,0.09029059538070029,0.08172832795163286,0.004489322668221925,0.054929823975827866,[-11.60955874851188 33.611617677721675 30.547426500836327],[-5003.376388483073 33.556399854386974 30.497242590736366],[0 0 0]
4031,Satellite 2-Collision-Fragment,DEBRIS,0.09344707058645185,0.08717877856077554,0.0048094722638924855,0.055167924388153995,[137.2031444693504 -16.332740401068506 44.43775047041115],[-4854.808157686475 -16.305908655489194 44.36474726424613],[0 0 0]
4032,Satellite 2-Collision-Fragment,DEBRIS,0.09158576315969551,0.08368788377166313,0.004619349733689873,0.05519735385224298,[-24.691373270979774 192.57599870349748 137.34083992483843],[-5016.43671194462 192.25963108391807 137.11521370510917],[0 0 0]
4033,Satellite 2-Collision-Fragment,DEBRIS,0.08512975479403365,0.07215153207235152,0.003989681422012641,0.055295865623641936,[-253.99119726423723 593.1068641018751 2.719964756708041],[-5245.35983769939 592.1324965378204 2.7154963453732286],[0 0 0]
4034,Satellite 2-Collision-Fragment,DEBRIS,0.08162089631708831,0.06615306003061344,0.003666841314861727,0.05542965530490705,[-8.53149805152545 -34.52751966371283 6.605631953782082],[-5000.303384484442 -34.4707971786704 6.594780092329434],[0 0 0]
4035,Satellite 2-Collision-Fragment,DEBRIS,0.07600833976482242,0.05730665738057578,0.0031788221663200805,0.05547038183032377,[-40.22357568198354 15.248502265312863 1.3086872295913603],[-5031.943397749522 15.223451727362619 1.3065372925982397],[0 0 0]
4036,Satellite 2-Collision-Fragment,DEBRIS,0.05073590964934345,0.025380428479167758,0.001413670598140408,0.055699240826479667,[-4.942395929408726 10.587699516727518 -17.635269629853674],[-4996.720178609534 10.570305836749329 -17.606298063765482],[0 0 0]
4037,Satellite 2-Collision-Fragment,DEBRIS,0.09413254098051281,0.08761839977922296,0.0048804576466044925,0.055701287160026404,[-22.743998541867846 -55.51181172630634 -40.72521922124132],[-5014.492536400825 -55.420615835579426 -40.65831503407046],[0 0 0]
4038,Satellite 2-Collision-Fragment,DEBRIS,0.08875250515164701,0.07737474094566703,0.004337324347352849,0.05605607585036752,[-2.3799976210439966 -28.774844635727494 -18.91476274118908],[-4994.161989859258 -28.727572757806776 -18.883689198776597],[0 0 0]
4039,Satellite 2-Collision-Fragment,DEBRIS,0.08524431410867199,0.07123086866467522,0.0040004518210480615,0.05616177222098042,[-30.831490771221052 -3.6197600586904866 34.916951356640986],[-5022.5667423396635 -3.6138134460236624 34.85958910559184],[0 0 0]
4040,Satellite 2-Collision-Fragment,DEBRIS,0.061471618076186126,0.03692179959087808,0.0020771078298733744,0.05625694990193668,[-22.460093096515966 -28.740110821337744 -74.96654382260994],[-5014.209097360896 -28.692896004807082 -74.8433873172462],[0 0 0]
4041,Satellite 2-Collision-Fragment,DEBRIS,0.05457186245447089,0.029075561353134733,0.001636077563690101,0.05626985301570833,[-6.447484351863631 9.116894479644397 33.740427666803065],[-4998.222794443272 9.101917066966287 33.68499823189735],[0 0 0]
4042,Satellite 2-Collision-Fragment,DEBRIS,0.06633709212408216,0.04290971247319212,0.002419793762371928,0.056392681817285455,[2.124684282653411 13.157219713529875 6.639349163767637],[-4989.664708335154 13.13560477548424 6.628441911022544],[0 0 0]
4043,Satellite 2-Collision-Fragment,DEBRIS,0.052704839900369,0.0270560401050363,0.0015257949102795228,0.056393873765566545,[-3.0390306061543093 -41.59669480983958 12.94473096418032],[-4994.819940172083 -41.52835894551611 12.923465106810736],[0 0 0]
4044,Satellite 2-Collision-Fragment,DEBRIS,0.06549824979752844,0.04182129838849848,0.0023588420674091333,0.05640288939613248,[2.3039053119776605 -38.75782670349166 7.416258334361633],[-4989.485781733644 -38.69415458725285 7.404074760026181],[0 0 0]
4045,Satellite 2-Collision-Fragment,DEBRIS,0.06605031684300966,0.042481239847883746,0.0023988685184566246,0.056468891375262606,[-10.487586828335086 -0.5507008605217519 0.8077882393218191],[-5002.256259760326 -0.5497961583703076 0.806461188993019],[0 0 0]
4046,Satellite 2-Collision-Fragment,DEBRIS,0.12472128745813307,0.15123788578829167,0.008579015242941994,0.056725305291236434,[-55.239915311211476 17.545859754869078 -36.75204444692947],[-5046.935068242122 17.517035073073355 -36.69166746903694],[0 0 0]
4047,Satellite 2-Collision-Fragment,DEBRIS,0.06187837168851801,0.03700183992702138,0.002104752289748409,0.05688236838761548,[-2.179936646156616 17.109716902259127 -26.794992238265955],[-4993.962257548455 17.081608724477434 -26.750972900611522],[0 0 0]
4048,Satellite 2-Collision-Fragment,DEBRIS,0.06334867642925249,0.03878444179979744,0.0022062074158510987,0.056883825407089424,[85.48686278196358 74.68767612966766 -50.724979666149],[-4906.439478854166 74.56497775360762 -50.641647676813704],[0 0 0]
4049,Satellite 2-Collision-Fragment,DEBRIS,0.052566943994209435,0.026543220623716734,0.0015178025158678078,0.05718230418925239,[4.569177920381083 42.944631519191255 -51.502531416895685],[-4987.224230559415 42.87408123806116 -51.41792205032679],[0 0 0]
4050,Satellite 2-Collision-Fragment,DEBRIS,0.10348433193169301,0.10315850902971939,0.005900975821704374,0.057202996410158816,[6.128392790095072 19.44328692136456 -17.289444945906503],[-4985.667577198405 19.41134510908513 -17.261041507377243],[0 0 0]
4051,Satellite 2-Collision-Fragment,DEBRIS,0.2088524349788633,0.4214223251651783,0.024115118703745952,0.05722316370945447,[-334.71985029951543 607.6109081694575 633.2402456580401],[-5325.9558681235185 606.6127130779497 632.1999461893137],[0 0 0]
4052,Satellite 2-Collision-Fragment,DEBRIS,0.11027816144161448,0.11625017820149681,0.0067032230556435864,0.05766204542090996,[32.94055477823218 60.988326825325714 -59.17410192642746],[-4958.899462754723 60.888134008413125 -59.07688955368502],[0 0 0]
4053,Satellite 2-Collision-Fragment,DEBRIS,0.0939117965464328,0.08421659937352477,0.004857541073691439,0.05767914057116996,[-29.78298926792509 62.364999874041985 61.270411755860245],[-5021.519963335157 62.262545431702065 61.169755524303085],[0 0 0]
4054,Satellite 2-Collision-Fragment,DEBRIS,0.07901389447014877,0.05925456157579029,0.0034358165241577584,0.05798400043451734,[175.16446704460415 140.96958201147692 165.27594984864376],[-4816.9091987148895 140.73799442322954 165.004431283613],[0 0 0]
4055,Satellite 2-Collision-Fragment,DEBRIS,0.14070351094318023,0.18800984584255725,0.010924778826493002,0.058107482496643305,[-497.648593904632 -271.980428596787 -526.929573722292],[-5488.616949199959 -271.533613825753 -526.0639235060303],[0 0 0]
4056,Satellite 2-Collision-Fragment,DEBRIS,0.12363599198161285,0.1449848352938234,0.008430012827032964,0.05814410044987717,[25.381510142949455 38.16096828583751 43.26630914201402],[-4966.446089243541 38.09827670028835 43.195230402589594],[0 0 0]
4057,Satellite 2-Collision-Fragment,DEBRIS,0.1280074778170074,0.15529675371429946,0.009038162021273357,0.05819929782885821,[73.7557210830874 14.733934979481214 6.859784207929991],[-4918.151348403868 14.709729782738743 6.848514820180209],[0 0 0]
4058,Satellite 2-Collision-Fragment,DEBRIS,0.05156453194495104,0.025014637327842665,0.0014603353713112843,0.05837923421283629,[-5.38266043163994 -4.445674685920677 -0.5777220035494302],[-4997.1597198366235 -4.438371244540245 -0.5767729105353886],[0 0 0]
4059,Satellite 2-Collision-Fragment,DEBRIS,0.09848224130054584,0.09118080420193422,0.0053430493845749655,0.058598401619072614,[217.99415912272573 106.47377236940251 12.143619797022737],[-4774.1498680931345 106.29885517235341 12.123670020757126],[0 0 0]
4060,Satellite 2-Collision-Fragment,DEBRIS,0.07886950885921916,0.05833921394906838,0.0034232416798542194,0.058678227698487614,[-22.263778588595688 143.21554899836906 -41.4259794991822],[-5014.01310536229 142.98027169159974 -41.35792408931214],[0 0 0]
4061,Satellite 2-Collision-Fragment,DEBRIS,0.0545415266446562,0.027834632409255027,0.001634254841544978,0.05871300247534749,[54.42466547896732 -125.14006038523952 32.634733394195806],[-4937.450646571513 -124.93447784491966 32.581120415480704],[0 0 0]
4062,Satellite 2-Collision-Fragment,DEBRIS,0.06293395202943149,0.03701335270160342,0.0021773479151946822,0.058826011595009046,[78.5524797757486 -13.76974371864824 76.14352914864718],[-4913.362469920265 -13.747122514179274 76.01843906875501],[0 0 0]
4063,Satellite 2-Collision-Fragment,DEBRIS,0.06003799477911885,0.03365396655378871,0.0019811340566510756,0.0588677727923885,[27.490523808641395 27.336965020509837 -10.756576037956767],[-4964.3405403067745 27.292055319361772 -10.738904924324416],[0 0 0]
4064,Satellite 2-Collision-Fragment,DEBRIS,0.10357749149018071,0.10011545572252822,0.00591163010089979,0.05904812656782963,[-7.063277726235105 -0.46930320126102365 -42.028950848449426],[-4998.837576180236 -0.4685322207772483 -41.959904865446035],[0 0 0]
4065,Satellite 2-Collision-Fragment,DEBRIS,0.10658790232076416,0.10569050977585749,0.006261103463416317,0.059239977900518354,[45.852242290144325 -25.64224393132464 -218.71601089055847],[-4946.00898681575 -25.600118351149316 -218.3566999473714],[0 0 0]
4066,Satellite 2-Collision-Fragment,DEBRIS,0.05456895289326318,0.02760232317524003,0.00163590269903433,0.05926684825217087,[-0.7464127625767358 -258.16171075840487 4.048550854706644],[-4992.531088685968 -257.7375976474822 4.04189981612825],[0 0 0]
4067,Satellite 2-Collision-Fragment,DEBRIS,0.1058490325052008,0.103449091027795,0.006174397898967576,0.05968537603978193,[-37.80544060162477 -163.40804028734388 -36.37801164545789],[-5029.529235228798 -163.13959036069733 -36.318249135971826],[0 0 0]
4068,Satellite 2-Collision-Fragment,DEBRIS,0.0766774048951188,0.054080957262008844,0.0032351652582334202,0.05982078391400962,[-10.268821878633092 -18.167895375080413 -13.96201454665055],[-5002.037854201965 -18.138048800993932 -13.939077475902405],[0 0 0]
4069,Satellite 2-Collision-Fragment,DEBRIS,0.07653202005717599,0.053788834576454655,0.003222879969120487,0.059917267114972216,[1.9941135838353143 19.642456937129054 -14.577568372903096],[-4989.795064529872 19.610187924449765 -14.553620058282165],[0 0 0]
4070,Satellite 2-Collision-Fragment,DEBRIS,0.08539681193178618,0.06699604754306611,0.004014811622880018,0.05992609668949849,[47.12852551900064 -14.063412612972652 33.552687526157435],[-4944.734800289961 -14.040308963496688 33.497566514429046],[0 0 0]
4071,Satellite 2-Collision-Fragment,DEBRIS,0.1433898608298505,0.1892583931901234,0.011346929008828551,0.05995469377904821,[-75.98386640739126 -74.84490850736822 -17.505769842165392],[-5067.644940769461 -74.72195182688088 -17.47701102086286],[0 0 0]
4072,Satellite 2-Collision-Fragment,DEBRIS,0.09737115225336845,0.08652627400557572,0.005222888583271184,0.060361880172196285,[17.417935924426427 45.85711713127113 62.96465018093754],[-4974.396580746482 45.78178216177719 62.86121062133768],[0 0 0]
4073,Satellite 2-Collision-Fragment,DEBRIS,0.06239930167425949,0.03530734653154088,0.0021404241177148896,0.06062262752605322,[25.240542930925187 -0.9410865888673016 2.715717616025074],[-4966.58682487187 -0.9395405534010831 2.7112561819760965],[0 0 0]
4074,Satellite 2-Collision-Fragment,DEBRIS,0.12240950424364036,0.13609859508546074,0.008263200578831065,0.060714811741020044,[-62.43345527556674 53.44396908690838 -11.328271800079175],[-5054.116790518238 53.35617028853926 -11.309661493460137],[0 0 0]
4075,Satellite 2-Collision-Fragment,DEBRIS,0.06089049009368062,0.03339202280047596,0.002037930045150655,0.06103044602382122,[-13.764664300295541 -0.5820491298319689 -14.770337792456006],[-5005.52795358528 -0.581092928130184 -14.74607279245994],[0 0 0]
4076,Satellite 2-Collision-Fragment,DEBRIS,0.07424285177438629,0.04958109680087315,0.0030325291283295496,0.061163010179237205,[-6.919695333139076 -34.38416389297359 -19.05906131962236],[-4998.694229667106 -34.32767691559695 -19.027750720681155],[0 0 0]
4077,Satellite 2-Collision-Fragment,DEBRIS,0.06249642562507935,0.035064640054620885,0.002147108125580551,0.06123285800840842,[-88.43129735952233 34.57766866742201 -60.596688180962815],[-5080.071922838414 34.52086379661482 -60.497138755679956],[0 0 0]
4078,Satellite 2-Collision-Fragment,DEBRIS,0.13844220654463862,0.17260581109797993,0.010575640624332016,0.06127047842166066,[-282.30814037331703 -140.85056890552443 -305.85625793035763],[-5273.6302611801375 -140.6191768343367 -305.3537912839098],[0 0 0]
4079,Satellite 2-Collision-Fragment,DEBRIS,0.1677522427535968,0.2525537916718102,0.015541715361928657,0.06153823808800653,[-223.4285177904597 235.44753837327545 -292.37545388512194],[-5214.8473671935935 235.06074054928666 -291.89513376739274],[0 0 0]
4080,Satellite 2-Collision-Fragment,DEBRIS,0.08305029767682173,0.0616065126616972,0.0037967087117106034,0.061628366022917935,[-0.9268015263870307 -13.896870896868403 -5.463519239886817],[-4992.711181103586 -13.874040845383048 -5.454543663552871],[0 0 0]
4081,Satellite 2-Collision-Fragment,DEBRIS,0.06389012636678225,0.03639981168827069,0.002244172023779693,0.06165339653399485,[38.947907586326394 14.92253229810666 -6.982323126037788],[-4952.901978943392 14.898017269998109 -6.970852428955127],[0 0 0]
4082,Satellite 2-Collision-Fragment,DEBRIS,0.13526459688578138,0.16361290563285175,0.010094631506907294,0.06169825948546933,[52.59467872138739 -225.93085159062852 54.864252982849116],[-4939.277626991034 -225.55968796593754 54.77412091429934],[0 0 0]
4083,Satellite 2-Collision-Fragment,DEBRIS,0.05812466320757712,0.030070660577687945,0.0018565907742158648,0.06174093746358974,[-4.122567850594925 -2.831616947659051 -1.4852085364382221],[-4995.901697360333 -2.8269651119197965 -1.482768606787511],[0 0 0]
4084,Satellite 2-Collision-Fragment,DEBRIS,0.07383615247049274,0.04853136548058359,0.0029993184258110452,0.06180164922437659,[26.91050406861161 -4.032908184860956 16.50892502969613],[-4964.919607179024 -4.026282844366728 16.481803844560794],[0 0 0]
4085,Satellite 2-Collision-Fragment,DEBRIS,0.08404012606519197,0.06272366412818307,0.0038879664245588925,0.06198563936911247,[-3.264744507908522 3.9616037853045034 -7.327478941768941],[-4995.0452832666215 3.9550955850733667 -7.3154412159571445],[0 0 0]
4086,Satellite 2-Collision-Fragment,DEBRIS,0.13206938670734378,0.15521046475226302,0.009622272059291672,0.061994995470505965,[-73.0527409467187 99.12939885460423 36.3034132417151],[-5064.71863061906 98.96654713810214 36.24377328394667],[0 0 0]
4087,Satellite 2-Collision-Fragment,DEBRIS,0.07597017562453515,0.05115192042259718,0.003175623256694341,0.0620821902767009,[-121.08031512877959 25.09173589139586 41.572852437310566],[-5112.667304162305 25.050514696602537 41.5045557417033],[0 0 0]
4088,Satellite 2-Collision-Fragment,DEBRIS,0.0728599726386227,0.04700785294145333,0.002920352369236386,0.062124776744719334,[1.492462399044214 -0.5443987642708283 -12.030620984989278],[-4990.295891592279 -0.5435044153264436 -12.010856845383579],[0 0 0]
4089,Satellite 2-Collision-Fragment,DEBRIS,0.05344873995696513,0.025181482254234794,0.0015692739415253082,0.062318569085082424,[-20.267338393460534 -15.69466551103626 1.444542749800019],[-5012.0199449581805 -15.66888200737407 1.4421696266994681],[0 0 0]
4090,Satellite 2-Collision-Fragment,DEBRIS,0.08788031024484262,0.06823439056588781,0.004252297398045794,0.06231897673270391,[-12.904133934702909 -44.41360424596985 49.601860456449714],[-5004.668836915814 -44.3406407076949 49.52037354933271],[0 0 0]
4091,Satellite 2-Collision-Fragment,DEBRIS,0.0778239346575577,0.05328178015565783,0.0033328699796185616,0.06255177604580568,[-14.16363512553294 -31.122009956436628 55.41826891535755],[-5005.926268973437 -31.070882109390624 55.32722669859119],[0 0 0]
4092,Satellite 2-Collision-Fragment,DEBRIS,0.06795645608662618,0.0404327331566866,0.002539663906399049,0.06281207596224668,[-36.843798671709685 13.367904126651526 3.982539584006153],[-5028.5691731030665 13.345943072128705 3.9759969900351737],[0 0 0]
4093,Satellite 2-Collision-Fragment,DEBRIS,0.08400931676442071,0.06170998012008094,0.0038851095661117828,0.06295755659865357,[-12.079649228241262 62.9003770095389 -77.63318423691614],[-5003.845706688963 62.79704303916291 -77.5056469224909],[0 0 0]
4094,Satellite 2-Collision-Fragment,DEBRIS,0.11695530095518342,0.11975580976493912,0.007541620044871029,0.06297498267243973,[61.87254099245445 -93.59299809986038 -29.1230787593976],[-4930.015006573682 -93.43924169087121 -29.07523479564322],[0 0 0]
4095,Satellite 2-Collision-Fragment,DEBRIS,0.09187517557082345,0.07360239912272196,0.004648659338395344,0.06315907353297463,[-4.361288325340747 -4.133054826540911 8.028929247728456],[-4996.14002566041 -4.1262649631837585 8.015739165625929],[0 0 0]
4096,Satellite 2-Collision-Fragment,DEBRIS,0.09060824896084552,0.07156532627363944,0.0045210409747401935,0.06317362345912318,[-30.252707910592253 -218.6164097441523 -29.17512817664398],[-5021.988910314845 -218.25726242767783 -29.127198705088286],[0 0 0]
4097,Satellite 2-Collision-Fragment,DEBRIS,0.0837592229812744,0.06092252005163476,0.003861958030399213,0.06339130467889408,[13.07480346832046 -52.71849740357801 51.84158422366313],[-4978.73257821959 -52.63189042428849 51.75641785450767],[0 0 0]
4098,Satellite 2-Collision-Fragment,DEBRIS,0.10165978076300651,0.08968211897522216,0.005694250952315701,0.0634937155520259,[34.04313743123279 -6.05618228484784 72.59672800402139],[-4957.7986914460835 -6.046233070064609 72.47746467846414],[0 0 0]
4099,Satellite 2-Collision-Fragment,DEBRIS,0.07051012986751003,0.04305105448891852,0.0027345964911203455,0.06351984924839041,[-38.738296529698445 15.167394897656212 10.330942812633669],[-5030.460558642896 15.142477604476909 10.313970937593956],[0 0 0]
4100,Satellite 2-Collision-Fragment,DEBRIS,0.19550706843443277,0.33125836175738954,0.021125171445883117,0.06377249266647944,[-74.940800231732 -41.90060856223644 -26.940719281831047],[-5066.603588163329 -41.83177342245263 -26.89646054093742],[0 0 0]
4101,Satellite 2-Collision-Fragment,DEBRIS,0.06785012819280879,0.03968301505228061,0.002531704103709094,0.06379817915482697,[-41.185802511240375 -6.384475166538279 47.63646899769068],[-5032.904043813712 -6.37398662578398 47.55821087412684],[0 0 0]
4102,Satellite 2-Collision-Fragment,DEBRIS,0.10684705436459047,0.09827432363020279,0.006291658217016614,0.06402138406662093,[-98.21584333682145 98.15872710662248 240.85451674812566],[-5089.840394572088 97.99747002866502 240.45883623424257],[0 0 0]
4103,Satellite 2-Collision-Fragment,DEBRIS,0.09212138283044938,0.07286974515286715,0.00467366657554293,0.06413727076633037,[7.866523353612463 -8.729710125917078 -0.308710269722923],[-4983.932302069794 -8.715368787272864 -0.3082031144500464],[0 0 0]
4104,Satellite 2-Collision-Fragment,DEBRIS,0.06302487467565207,0.03399982898775836,0.002183658666027145,0.06422557792315284,[8.770298529054866 -24.968876636222756 0.407683538241776],[-4983.030011633897 -24.927857277018312 0.40701378774636854],[0 0 0]
4105,Satellite 2-Collision-Fragment,DEBRIS,0.07650829765501484,0.050019877900043655,0.003220877605037405,0.06439195256481411,[-44.227100751393834 45.38476148599998 32.09276811698524],[-5035.940345749595 45.31020251160457 32.040045489434355],[0 0 0]
4106,Satellite 2-Collision-Fragment,DEBRIS,0.17573428515491668,0.2645220983543363,0.017059657925209932,0.06449237334552647,[-0.8699288647813505 21.706945325254672 19.2315510751803],[-4992.654401873502 21.67128473064722 19.199957106692864],[0 0 0]
4107,Satellite 2-Collision-Fragment,DEBRIS,0.08339423788182923,0.059324317569734025,0.003828295296592747,0.06453163649278723,[-6.539433880449038 53.43209037027552 34.676950654648834],[-4998.314592915372 53.344311086494564 34.61998268144998],[0 0 0]
4108,Satellite 2-Collision-Fragment,DEBRIS,0.051570970389555645,0.022595950215090827,0.0014607009330941142,0.06464436853461367,[-8.409806355779557 -2.0437717301715828 30.840028041350525],[-5000.181892706195 -2.0404141819745534 30.7893634397133],[0 0 0]
4109,Satellite 2-Collision-Fragment,DEBRIS,0.20848039808441005,0.3703271500627034,0.02402907915512469,0.06488608558960939,[270.58356453607007 338.83289604711746 -330.8296040553966],[-4721.646857584232 338.2762547341849 -330.2861107071806],[0 0 0]
4110,Satellite 2-Collision-Fragment,DEBRIS,0.11869158015861095,0.11968471942012779,0.007767741768786117,0.06490170012028945,[112.18792008309809 185.17007958984235 -138.7725869189768],[-4879.782286572532 184.86587855912427 -138.5446085972648],[0 0 0]
4111,Satellite 2-Collision-Fragment,DEBRIS,0.06419318371927583,0.03486698604453062,0.0022655630650402847,0.06497731298446056,[-44.65919660710245 -7.060979796508573 3.178474168076156],[-5036.371731749776 -7.049379880708272 3.1732525085068497],[0 0 0]
4112,Satellite 2-Collision-Fragment,DEBRIS,0.05516349111202983,0.025624139762922042,0.0016718290607716825,0.06524429995463918,[-14.352499438999194 -1.4574644579823712 17.270785266861516],[-5006.114823016913 -1.4550701068467273 17.24241248281818],[0 0 0]
4113,Satellite 2-Collision-Fragment,DEBRIS,0.09041140740713983,0.06883824958462897,0.004501372787702117,0.0653905759496133,[-56.2831274622296 -62.978566045736784 -56.26454547645078],[-5047.976566583801 -62.87510362488189 -56.172112979987354],[0 0 0]
