ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
3386,Satellite 2-Collision-Fragment,DEBRIS,0.06619067361265381,0.1837674242986884,0.0024090986054406726,0.013109497587151343,[81.0051910395366 240.98360314817245 137.22154110899268],[-8508.35768581171 416.70986051152903 237.3124495940705],[0 0 0]
3387,Satellite 2-Collision-Fragment,DEBRIS,0.05840963551873618,0.14273287710924268,0.001874883473346964,0.01313561045863312,[33.905372954249756 -33.66545517884018 62.3554673514023],[-8589.819295273059 -58.184613768455904 107.86222607255664],[0 0 0]
3388,Satellite 2-Collision-Fragment,DEBRIS,0.11848503365374217,0.5879362795861811,0.007740667050027006,0.013165826499897698,[77.34231211002198 -31.425780944077466 -40.41053674188942],[-8514.687337659621 -54.31152967438807 -69.83020122584813],[0 0 0]
3389,Satellite 2-Collision-Fragment,DEBRIS,0.05768358140498205,0.13875870323218173,0.0018284544600799646,0.01317722360824066,[30.437165179142305 99.23323270958905 53.598591000339574],[-8595.818508330234 171.61116690569648 92.72065782505616],[0 0 0]
3390,Satellite 2-Collision-Fragment,DEBRIS,0.07685134758930083,0.2459619877294721,0.0032498945190570796,0.013212995020318195,[-181.6917620613592 -81.10428021546504 48.050721614587346],[-8962.736850608795 -140.21667348140537 83.12826590909384],[0 0 0]
3391,Satellite 2-Collision-Fragment,DEBRIS,0.0565214385994761,0.13241407584865605,0.0017553532097005359,0.0132565454121874,[54.17508039258881 6.192841518280641 27.624823922868682],[-8554.758513794677 10.734383616430707 47.809141369972465],[0 0 0]
3392,Satellite 2-Collision-Fragment,DEBRIS,0.06368412887359443,0.16709625721829954,0.0022296899287829334,0.013343745490780202,[114.70156776740991 -79.07945835241446 108.55683523453658],[-8450.068130670381 -136.70935537992594 187.74814512552234],[0 0 0]
3393,Satellite 2-Collision-Fragment,DEBRIS,0.05795732290153726,0.13696049140792188,0.0018458908969425213,0.013477542888224142,[-77.3572425027729 25.450915233665786 35.88660087868143],[-8782.269020356678 44.03349517887701 62.094224610517564],[0 0 0]
3394,Satellite 2-Collision-Fragment,DEBRIS,0.054303697190220795,0.12017860805099286,0.0016200001829943023,0.013479937979535608,[-221.8773491116953 -108.8512065231562 112.31303683994277],[-9032.246724520524 -188.19818501983048 194.24877968376808],[0 0 0]
3395,Satellite 2-Collision-Fragment,DEBRIS,0.05572052041702141,0.12613766327594989,0.00170584376700129,0.013523667100677421,[-38.18442511369102 133.36653369256672 56.3883188053119],[-8714.513460886812 230.63434513956463 97.54444795237575],[0 0 0]
3396,Satellite 2-Collision-Fragment,DEBRIS,0.05343740836276386,0.11585734020688097,0.001568607047068488,0.013539125309345965,[-85.84751142655401 -71.03434177706347 57.974950136464955],[-8796.955571290731 -122.80383231225025 100.2881525642876],[0 0 0]
3397,Satellite 2-Collision-Fragment,DEBRIS,0.06431733830773041,0.16775606380221436,0.0022743557766024803,0.013557517535008229,[-227.28407520351834 -364.73880799511795 -506.30027104937403],[-9041.6396346614 -630.6782929184927 -875.4495927655782],[0 0 0]
3398,Satellite 2-Collision-Fragment,DEBRIS,0.07234307573759546,0.21204004761669829,0.0028789666303604827,0.013577466439569703,[-51.25728009228641 -58.45783155958589 -55.484626610454015],[-8737.12575601642 -101.05674427570214 -95.8997544620104],[0 0 0]
3399,Satellite 2-Collision-Fragment,DEBRIS,0.05589263030856788,0.12606093710598607,0.0017164230039094842,0.013615819803611304,[145.92201301346563 277.6478298154138 1.107861406058986],[-8396.072574725265 480.10703270454815 1.9581369802775166],[0 0 0]
3400,Satellite 2-Collision-Fragment,DEBRIS,0.05685333500033221,0.13016641169290452,0.0017760777133939353,0.01364466985219007,[-8.308089582143209 -31.186346583242553 -18.164115012126775],[-8662.835843807912 -53.90015949902145 -31.367006360003995],[0 0 0]
3401,Satellite 2-Collision-Fragment,DEBRIS,0.05151674152328773,0.10675847169777182,0.001457623361868116,0.013653467857750706,[-8.41668767984895 -36.02097026888652 0.48648314256226666],[-8663.02355540264 -62.259906954407825 0.8823712699943563],[0 0 0]
3402,Satellite 2-Collision-Fragment,DEBRIS,0.05851839364707982,0.1375497186722454,0.001881888480915612,0.013681514575829785,[-86.22706402551944 -229.5596291051354 491.1509537664147],[-8797.63920553065 -396.92112809753655 849.3197957323764],[0 0 0]
3403,Satellite 2-Collision-Fragment,DEBRIS,0.058929875592264556,0.1392476902098428,0.0019085101168476515,0.013705865526182692,[-112.97555677425822 -4.6294327705939295 39.36083404874927],[-8843.87785321049 -7.980408492307176 68.10136121702074],[0 0 0]
3404,Satellite 2-Collision-Fragment,DEBRIS,0.05774314889539965,0.13344168615474788,0.001832241653886812,0.013730654240699733,[223.06947381199427 135.84526452520208 -295.154227626085],[-8262.638506779855 234.91468188849845 -510.3048468863907],[0 0 0]
3405,Satellite 2-Collision-Fragment,DEBRIS,0.06081279176950361,0.14538446232094684,0.0020327202093886614,0.01398168811809671,[-117.21864276842072 58.91085176285417 -35.744127727546434],[-8851.2176935675 101.89108388377066 -61.768376284950385],[0 0 0]
3406,Satellite 2-Collision-Fragment,DEBRIS,0.0604399150319662,0.14339449219214903,0.002007811040154242,0.014002009487671042,[170.64150374937276 -19.926432673091135 95.40739423438572],[-8353.307967749593 -34.42945233497472 165.01136463598067],[0 0 0]
3407,Satellite 2-Collision-Fragment,DEBRIS,0.0537155009108552,0.11308418866635787,0.0015850145724086598,0.01401623508203314,[-16.64425602466317 26.5270672508496 160.921080491399],[-8677.255854578718 45.893863439179526 278.2970671762953],[0 0 0]
3408,Satellite 2-Collision-Fragment,DEBRIS,0.07255325829305118,0.20598627666322689,0.0028957593404218456,0.01405802069599136,[-205.1010758351337 97.81016678738212 -173.19279185780508],[-9003.231478156562 169.15620672211472 -299.44528625793475],[0 0 0]
3409,Satellite 2-Collision-Fragment,DEBRIS,0.050401511151731596,0.09915721436842102,0.0013950536781477511,0.014069109212410865,[-74.69133604564821 -79.10638895605618 26.108374846253366],[-8777.658922275241 -136.76392811856647 45.18515292917707],[0 0 0]
3410,Satellite 2-Collision-Fragment,DEBRIS,0.06894821861526283,0.18515389095753937,0.002614511306753431,0.014120747305024267,[300.5871778219686 173.38889216545059 -139.36406206458778],[-8128.5481366185995 299.82972107442043 -240.92961745254914],[0 0 0]
3411,Satellite 2-Collision-Fragment,DEBRIS,0.051705030849034196,0.10387941328798977,0.0014683230312380695,0.014134879903175508,[351.5780223778069 -56.36384099187179 -41.33076592659044],[-8040.344262886467 -97.43066609691182 -71.42086291751806],[0 0 0]
3412,Satellite 2-Collision-Fragment,DEBRIS,0.05593696257975402,0.12116354071586637,0.001719153325661313,0.014188701613572026,[27.165278572201743 93.00082373661549 73.20551352799122],[-8601.477843913797 160.83672964788542 126.62313728044039],[0 0 0]
3413,Satellite 2-Collision-Fragment,DEBRIS,0.06620831513804494,0.1692523144910332,0.0024103859746328685,0.014241376739108452,[-100.04478732698139 -214.19781509528445 109.6246202819951],[-8821.517711112388 -370.362680106783 189.59934109826574],[0 0 0]
3414,Satellite 2-Collision-Fragment,DEBRIS,0.06338780262965882,0.1550577603257966,0.0022089399289720903,0.01424591664635694,[226.28402253875768 14.788818065049476 -57.735418704910174],[-8257.063919848135 25.596789232644586 -99.78920128459656],[0 0 0]
3415,Satellite 2-Collision-Fragment,DEBRIS,0.06653757552103665,0.1704456446128743,0.0024344766084636936,0.014283008603669595,[39.007932065368564 -166.77827447214875 -0.2159046836498705],[-8580.99706008488 -288.36045725483126 -0.3336154386250103],[0 0 0]
3416,Satellite 2-Collision-Fragment,DEBRIS,0.05163023286573411,0.10204385936261076,0.0014640678894882685,0.014347437451240778,[102.80859262393345 62.88195531033413 -101.26726641879634],[-8470.639767261413 108.75616767928977 -175.06507788031064],[0 0 0]
3417,Satellite 2-Collision-Fragment,DEBRIS,0.05297143867616074,0.10741354357621263,0.0015413065266844516,0.01434927547652178,[-52.013557566267146 6.0461302859353285 1.1832536363499888],[-8738.432400134438 10.478598836078241 2.0848915659481517],[0 0 0]
3418,Satellite 2-Collision-Fragment,DEBRIS,0.08377224532271162,0.26609984277853777,0.0038631618155028674,0.014517715512962527,[71.12111960592185 395.35070535851287 57.05502353472375],[-8525.46223357651 683.6472241285733 98.6962797729528],[0 0 0]
3419,Satellite 2-Collision-Fragment,DEBRIS,0.08487605595336327,0.2731576154389983,0.00396588148998826,0.014518656137829416,[57.137082443097626 -124.97233639931272 0.9898119365456203],[-8549.637635454465 -216.0725402089054 1.7507632730759422],[0 0 0]
3420,Satellite 2-Collision-Fragment,DEBRIS,0.06203456536163627,0.14490734080071935,0.002115416457502284,0.014598407822633806,[26.570615812865974 -56.39289542627016 33.07479083145795],[-8602.506405838833 -97.48881736792657 57.23052711957769],[0 0 0]
3421,Satellite 2-Collision-Fragment,DEBRIS,0.05621110942835424,0.11843676518137941,0.0017360857050200242,0.014658334364006853,[157.40962029670553 -12.207167408978684 -503.779167647887],[-8376.227410267262 -21.083812484821596 -871.0688952905755],[0 0 0]
3422,Satellite 2-Collision-Fragment,DEBRIS,0.09482679098934456,0.337487724324037,0.004952883532492168,0.014675744258290959,[-42.44102544947037 -74.60143811376241 19.172941048726734],[-8721.875694094078 -128.97610866773758 33.191540876713624],[0 0 0]
3423,Satellite 2-Collision-Fragment,DEBRIS,0.06902008845929766,0.17851198313747235,0.0026199775957715405,0.014676760348093225,[-92.49186709026665 31.52241689066399 177.16324370856415],[-8808.449215285798 54.531380892962424 306.3869023328946],[0 0 0]
3424,Satellite 2-Collision-Fragment,DEBRIS,0.07472127662956744,0.20903910701674347,0.0030718315008324013,0.014695008721915157,[-42.22265705057561 -114.66778264088666 46.46633716452056],[-8721.498911100647 -198.25822598883775 80.38676199550551],[0 0 0]
3425,Satellite 2-Collision-Fragment,DEBRIS,0.05554321351762676,0.11506841019386382,0.0016949793606961276,0.014730188396975999,[7.649963313760753 83.7536270277983 -11.70711305794694],[-8635.23330106112 144.84797159918523 -20.205338546181444],[0 0 0]
3426,Satellite 2-Collision-Fragment,DEBRIS,0.06023136950779524,0.13496560867638527,0.0019939467547376317,0.01477373957923334,[52.177189689450664 17.57617427625411 1.5149717977140489],[-8558.214366267515 30.41571027910305 2.65815731100791],[0 0 0]
3427,Satellite 2-Collision-Fragment,DEBRIS,0.0726090994061644,0.19611564503851117,0.0029002290422608643,0.014788361436902943,[-15.798975527147341 230.7731535243754 92.80798728846207],[-8675.796866384855 399.0718453012365 160.519747502032],[0 0 0]
3428,Satellite 2-Collision-Fragment,DEBRIS,0.09868294200939687,0.3619833116860263,0.00536490060103298,0.014820850652049775,[20.11597538685683 -219.52032555755895 199.2983812780556],[-8613.679114496967 -379.5659595554774 344.66007906090516],[0 0 0]
3429,Satellite 2-Collision-Fragment,DEBRIS,0.0544194698722779,0.10958875227840156,0.0016269313712779286,0.014845787888385097,[24.131557463835737 -89.70692569263873 45.844658943663404],[-8606.725890812972 -155.09551230017664 79.31149395877748],[0 0 0]
3430,Satellite 2-Collision-Fragment,DEBRIS,0.05795173312319208,0.1241904156953972,0.001845534016856886,0.014860518877587475,[192.81544778640324 48.89922758830304 -212.10991766303135],[-8314.960371057326 84.57768771125801 -366.7281440101431],[0 0 0]
3431,Satellite 2-Collision-Fragment,DEBRIS,0.06081950765048004,0.13611485780592478,0.002033170259429847,0.014937166244766466,[-6.967002795510624 18.449268788003536 -287.0287208579609],[-8660.526169037408 31.925250028581363 -496.28844687828763],[0 0 0]
3432,Satellite 2-Collision-Fragment,DEBRIS,0.06558054027443581,0.1581669735598855,0.0023647869574213083,0.014951205704937813,[68.57568561868072 19.234130661006624 -186.1710089670047],[-8529.855134449204 33.282452053454676 -321.8830112025883],[0 0 0]
3433,Satellite 2-Collision-Fragment,DEBRIS,0.05311251712127213,0.10322293350284509,0.0015495467624066762,0.015011652060479047,[4.3478205439411255 150.4963385475791 -63.6017623599717],[-8640.947057434232 260.25886348022806 -109.94162424610666],[0 0 0]
3434,Satellite 2-Collision-Fragment,DEBRIS,0.05201944415297025,0.09900022130827672,0.0014862772056705273,0.015012867507057482,[-23.853768262120095 34.92011584184876 8.707652867407651],[-8689.72454990552 60.40635780601967 15.094511268665165],[0 0 0]
3435,Satellite 2-Collision-Fragment,DEBRIS,0.06171996983091091,0.13888897609664236,0.002093964944080312,0.015076538130882899,[108.09857385068926 105.80968869683001 221.29641623419596],[-8461.491862828405 182.98580249916216 382.6962033004194],[0 0 0]
3436,Satellite 2-Collision-Fragment,DEBRIS,0.08461132987910701,0.2607792207570477,0.003941123161273516,0.015112872681467299,[-77.51083314383133 1231.1803853925405 -208.3604326347894],[-8782.669082755066 2129.0324758184165 -360.27028211159507],[0 0 0]
3437,Satellite 2-Collision-Fragment,DEBRIS,0.05891717792414353,0.1254240337005859,0.0019076858136952539,0.01520989046046238,[-16.91589392429807 -67.83260147296093 46.513889558707305],[-8677.724886930504 -117.27314188880302 80.46845247059024],[0 0 0]
3438,Satellite 2-Collision-Fragment,DEBRIS,0.0596752813547524,0.12783798316672074,0.001957212891322525,0.01531010457799552,[478.768432472304 -191.5967418372132 -242.8970166102269],[-7820.358587883144 -331.26272452574733 -419.9496905039377],[0 0 0]
3439,Satellite 2-Collision-Fragment,DEBRIS,0.08377606886944289,0.25234135900001076,0.003863515299829795,0.015310670098394891,[-3.3895537860709437 -3.5741823468845375 145.4948833342905],[-8654.328890390398 -6.157943665413542 251.62579450869222],[0 0 0]
3440,Satellite 2-Collision-Fragment,DEBRIS,0.08033431163365688,0.23184476447879385,0.00355188638565268,0.015320106078899878,[230.56528707155385 -279.3908652880299 -103.18468485161765],[-8249.67012102796 -483.0847801268078 -178.38320095652224],[0 0 0]
3441,Satellite 2-Collision-Fragment,DEBRIS,0.06906037464334439,0.16978376979980286,0.002623044191887439,0.015449322364442426,[4.662768292123864 -51.37570295138126 66.14040630112589],[-8640.400232446682 -88.81639700775321 114.40632707863072],[0 0 0]
3442,Satellite 2-Collision-Fragment,DEBRIS,0.051930915894277556,0.09587069596097403,0.001481210850348672,0.015450089680705216,[-23.467959497892817 -208.80410128744646 416.17309450846517],[-8689.076124201407 -361.0437998724341 719.6863994910104],[0 0 0]
3443,Satellite 2-Collision-Fragment,DEBRIS,0.10329186666051199,0.38047837749225755,0.005878994858543365,0.01545158728149538,[26.03979537932216 160.55194078475049 -188.05045371043403],[-8603.430871048851 277.64810543940786 -325.1393911476766],[0 0 0]
3444,Satellite 2-Collision-Fragment,DEBRIS,0.058294031415057,0.12071663677926893,0.0018674518775514467,0.015469714261225594,[-46.64036416479329 -35.376123467502026 -3.7535442896198448],[-8729.138762064964 -61.15058706367925 -6.454592242360693],[0 0 0]
3445,Satellite 2-Collision-Fragment,DEBRIS,0.07881020977694565,0.2200712961278027,0.0034180838929973646,0.015531711555024285,[-45.33817802000754 -89.10267223361964 82.02405073122051],[-8726.887284240138 -154.0552506393079 141.87276227898414],[0 0 0]
3446,Satellite 2-Collision-Fragment,DEBRIS,0.09332539716628084,0.3078162708105635,0.0047969265798455075,0.015583733008050231,[-132.07083536949972 -51.82265055310907 110.84824142272755],[-8876.907760060178 -89.59160969935374 191.71708385778732],[0 0 0]
3447,Satellite 2-Collision-Fragment,DEBRIS,0.06596832617800935,0.15250438243801898,0.0023929026166444886,0.01569071379058248,[-31.73191478730168 63.00774259020349 92.86794096172515],[-8703.351689610887 108.9756238250591 160.62405819067047],[0 0 0]
3448,Satellite 2-Collision-Fragment,DEBRIS,0.06573910765204243,0.15112382775764346,0.0023762634486251648,0.015723949584151395,[-44.43721040232127 70.18933392535692 35.480816753226954],[-8725.327712118675 121.39425575710563 61.38948525936801],[0 0 0]
3449,Satellite 2-Collision-Fragment,DEBRIS,0.05409781371575413,0.102149554170234,0.0016077107944668823,0.015738794041015632,[-8.854835712585253 -10.957710892337378 38.62507617614236],[-8663.781023303018 -18.92628874169553 66.82656219415229],[0 0 0]
3450,Satellite 2-Collision-Fragment,DEBRIS,0.06825862352308339,0.1627601288107233,0.0025623527967122404,0.015743123426082115,[-216.11935861359905 199.66324124927834 175.65031388457516],[-9022.289156707986 345.28834859559583 303.77729088973365],[0 0 0]
3451,Satellite 2-Collision-Fragment,DEBRIS,0.05048431713948536,0.08874329737951688,0.0013996522020776996,0.01577192017208905,[-67.29654285643979 -9.253418897192848 81.8319486049027],[-8764.867407891861 -15.97962346445575 141.5407966879883],[0 0 0]
3452,Satellite 2-Collision-Fragment,DEBRIS,0.08342807441028757,0.24267841543235366,0.0038314098426308505,0.015788012443565883,[116.50086111839495 -285.6643115783146 184.97012460370476],[-8446.966090954156 -493.94539416578283 319.8848255675832],[0 0 0]
3453,Satellite 2-Collision-Fragment,DEBRIS,0.07759705606413682,0.20951258163965036,0.0033134202629953274,0.015814898738130297,[863.0476175212495 1471.5057901936173 711.7318940958793],[-7156.010529254488 2544.4378111149963 1230.7114229360188],[0 0 0]
3454,Satellite 2-Collision-Fragment,DEBRIS,0.13376080762582118,0.6231256732769519,0.009870907734496908,0.015840958185187347,[167.9992441935266 -122.96004683024258 28.11581775915753],[-8357.879890074282 -212.5971846722368 48.654008377494755],[0 0 0]
3455,Satellite 2-Collision-Fragment,DEBRIS,0.06312154842260576,0.13821740484635847,0.0021903786292251847,0.015847343043808373,[149.01810673337846 88.15833192522399 106.20231862788194],[-8390.710173643714 152.46417465164478 183.67967656827804],[0 0 0]
3456,Satellite 2-Collision-Fragment,DEBRIS,0.0824316796644894,0.23571902579855752,0.003740226513095893,0.015867308548492998,[215.94979304057938 -71.39785624875769 -0.15710521408282252],[-8274.939005047969 -123.43611757680436 -0.23457099627254904],[0 0 0]
3457,Satellite 2-Collision-Fragment,DEBRIS,0.07806004307856439,0.210657730388947,0.0033531715260972923,0.01591762865718803,[38.53302097920146 -46.04653819980124 4.032278531000662],[-8581.815035207013 -79.60208932969508 7.008293184147153],[0 0 0]
3458,Satellite 2-Collision-Fragment,DEBRIS,0.061289700509804444,0.12954605764245783,0.0020648033298556385,0.015938758519031253,[23.46687131569976 -33.5996019151526 -32.739199706327426],[-8607.875059268279 -58.07899281872114 -56.5774313550274],[0 0 0]
3459,Satellite 2-Collision-Fragment,DEBRIS,0.06601100560701781,0.14978528071564956,0.0023960071786975155,0.01599627925554357,[8.296795440184583 46.29204948798631 -5.317938160592501],[-8634.114084585826 80.07046488728953 -9.16058860974353],[0 0 0]
3460,Satellite 2-Collision-Fragment,DEBRIS,0.09850741519515267,0.3339655185161158,0.005345787731679634,0.016007005020854177,[-143.5578794280558 -137.71767889795697 -156.81273670677788],[-8896.781413855324 -238.1264553557345 -271.13322650956144],[0 0 0]
3461,Satellite 2-Collision-Fragment,DEBRIS,0.0806613997012006,0.22355812389260513,0.0035809373894209566,0.01601792557152251,[-185.99858299726995 -1189.0533636552536 -817.2487403346037],[-8970.353530937924 -2056.2079779740047 -1413.2342188466544],[0 0 0]
3462,Satellite 2-Collision-Fragment,DEBRIS,0.08996325352881493,0.27769942714618145,0.0044567540581941555,0.01604884138219022,[-42.424316057179716 60.87099399209329 20.51914379369108],[-8721.845974020567 105.28096786908526 35.51701107442029],[0 0 0]
3463,Satellite 2-Collision-Fragment,DEBRIS,0.05094741246308579,0.08849802271052973,0.0014255094209462392,0.016107810968940758,[-244.56430183135944 180.4989203785349 -44.78342485429229],[-9071.48852560583 312.15046181896463 -77.40899281228201],[0 0 0]
3464,Satellite 2-Collision-Fragment,DEBRIS,0.05783025128646278,0.11408088754919506,0.0018377865370193796,0.016109504199175097,[-15.780001020654149 -75.88811673046342 -108.07248720832341],[-8675.762213945127 -131.2060912351621 -186.8465390540457],[0 0 0]
3465,Satellite 2-Collision-Fragment,DEBRIS,0.05284077761473826,0.09504395905825169,0.0015336943998856443,0.01613668469918909,[33.67518151086573 -26.55893257232224 30.511048846972898],[-8590.217279904427 -45.904526216421296 52.795244810308645],[0 0 0]
3466,Satellite 2-Collision-Fragment,DEBRIS,0.06679837928988717,0.1519778609724367,0.002453643772832902,0.016144744748565084,[-75.38156259884201 -353.33415639572587 -139.5389583773984],[-8778.867244574445 -610.9778866652098 -241.2618139658758],[0 0 0]
3467,Satellite 2-Collision-Fragment,DEBRIS,0.07333218904612226,0.18292714685188477,0.00295841949534021,0.01617266516344689,[93.3284102892535 30.928045371454612 61.39606003275168],[-8487.035342354595 53.50259788534233 106.20170619003434],[0 0 0]
3468,Satellite 2-Collision-Fragment,DEBRIS,0.0731811825704769,0.18190274805469006,0.0029462194274248988,0.016196673546345224,[27.12884705523083 31.85830902362649 -25.09946582840324],[-8601.54056822369 55.11132909874546 -43.36744465579969],[0 0 0]
3469,Satellite 2-Collision-Fragment,DEBRIS,0.09168663295447237,0.2854172886407408,0.004629554552323224,0.016220301770683964,[354.10425855937575 -43.63255272992215 -43.57039489176302],[-8035.974305610303 -75.42423867815171 -75.30229112836493],[0 0 0]
3470,Satellite 2-Collision-Fragment,DEBRIS,0.06407608783491509,0.13899224147056163,0.0022572858968168464,0.0162403733685735,[430.2721705810794 48.975653490131 94.24049390746035],[-7904.226548868742 84.70852282936721 162.99201110781783],[0 0 0]
3471,Satellite 2-Collision-Fragment,DEBRIS,0.0665020934736425,0.14914318837058377,0.0024318747599527822,0.01630563746505256,[-195.2171647608542 9.512385212693353 -61.9330834444906],[-8986.131395915758 16.469748491288026 -107.06511609337916],[0 0 0]
3472,Satellite 2-Collision-Fragment,DEBRIS,0.05302962551188346,0.09469077713753139,0.0015447024871994342,0.016313125035988113,[-51.33483440392728 -21.493858528696986 71.26664328494175],[-8737.25856135136 -37.14697875419387 123.27089137849379],[0 0 0]
3473,Satellite 2-Collision-Fragment,DEBRIS,0.05322415412893556,0.09474749886517109,0.001556082963085047,0.016423472721949165,[-33.15874146978437 -15.802681251185966 20.28460694925943],[-8705.819379152785 -27.30565905448046 35.11089718070718],[0 0 0]
3474,Satellite 2-Collision-Fragment,DEBRIS,0.05791657037147117,0.11140399241201446,0.0018432898396758364,0.016545994445680612,[-22.8535682341008 -17.03488569045844 67.03529557155241],[-8687.994658645208 -29.436569471789106 115.95369729684784],[0 0 0]
3475,Satellite 2-Collision-Fragment,DEBRIS,0.07682267596241454,0.1946460969376518,0.0032474643316224455,0.01668394271816639,[110.07359600519247 203.7329365713094 -46.40334502766547],[-8458.075130311348 352.31928283846395 -80.2068990916381],[0 0 0]
3476,Satellite 2-Collision-Fragment,DEBRIS,0.09798637554019377,0.3165440308176549,0.005289253808729656,0.01670937782357529,[24.338324024491712 19.414734060237322 -113.30562987252326],[-8606.369033973997 33.593325973659354 -195.89784498479176],[0 0 0]
3477,Satellite 2-Collision-Fragment,DEBRIS,0.06138168427743417,0.12357613225609822,0.002071020328207651,0.01675906415257992,[-27.625925064050044 -34.71161909174793 -4.303630886034794],[-8696.249596468184 -60.00431953524535 -7.408600695016795],[0 0 0]
3478,Satellite 2-Collision-Fragment,DEBRIS,0.06132314782178822,0.12318429021882313,0.0020670628827726993,0.016780247538876858,[43.02987385234946 44.94095767112755 -6.082621526218165],[-8574.036522421831 77.73399017137326 -10.4843983769202],[0 0 0]
3479,Satellite 2-Collision-Fragment,DEBRIS,0.06967256373559133,0.15823505826459225,0.002669865444779751,0.016872780748216642,[47.36045498107355 37.743486421366214 -45.677603304064995],[-8566.546381311498 65.2878808948488 -78.95346428756872],[0 0 0]
3480,Satellite 2-Collision-Fragment,DEBRIS,0.07258466226871513,0.1701644349894187,0.002898272590229007,0.017032187662534948,[-68.05701740787066 41.29842812901573 -37.06036535693107],[-8766.183034590209 71.43556683906192 -64.05425922454951],[0 0 0]
3481,Satellite 2-Collision-Fragment,DEBRIS,0.07429501764266605,0.17818144656975227,0.0030368022090996533,0.01704331324928852,[-142.55201561382364 -141.5231921504715 -159.4659273153529],[-8895.04143902438 -244.7122354433611 -275.72765090825874],[0 0 0]
3482,Satellite 2-Collision-Fragment,DEBRIS,0.06759973924282736,0.14636350326401082,0.00251300922586304,0.017169643864905777,[0.7848882461080652 51.72476721771138 10.11939870577548],[-8647.10730516307 89.46505100343545 17.531754654407557],[0 0 0]
3483,Satellite 2-Collision-Fragment,DEBRIS,0.05178675025877298,0.08577635683153818,0.0014729789968944043,0.017172319404836513,[59.55066522120732 12.85339170545821 -25.667010666718433],[-8545.4607752373 22.246904800442934 -44.35116426431025],[0 0 0]
3484,Satellite 2-Collision-Fragment,DEBRIS,0.055991596558828245,0.09986909923282714,0.0017225210974733914,0.017247788462151224,[-55.08805829140697 -93.22844372011059 -57.523609242606135],[-8743.75213574627 -161.19644632066476 -99.4409955130097],[0 0 0]
3485,Satellite 2-Collision-Fragment,DEBRIS,0.05390213382779488,0.09210152755250109,0.001596073940132317,0.01732950562869328,[16.85226865039236 19.471263217122836 -24.691863719066678],[-8619.315868512283 33.690649109604756 -42.66577851758566],[0 0 0]
3486,Satellite 2-Collision-Fragment,DEBRIS,0.050967615741061977,0.08212073646653535,0.0014266428839902947,0.017372504745761255,[46.288545862917076 -68.14454241573704 44.17530450242179],[-8568.400554771722 -117.81857505451755 76.42265074560028],[0 0 0]
3487,Satellite 2-Collision-Fragment,DEBRIS,0.05094340948425392,0.08180495665142686,0.001425284895705889,0.01742296498950628,[5.15823585753154 -11.58754064008143 -0.7432352211562941],[-8639.542846195935 -20.017968695082306 -1.2528840986525747],[0 0 0]
3488,Satellite 2-Collision-Fragment,DEBRIS,0.06134693200587653,0.11849635772212434,0.0020686703908868636,0.017457670688393018,[50.96380050339256 -95.84648727134436 -51.19625914964184],[-8560.315007374842 -165.72226813151013 -88.4983846725748],[0 0 0]
3489,Satellite 2-Collision-Fragment,DEBRIS,0.053703081965163914,0.09055986224564538,0.001584280026452114,0.01749428485386521,[-20.92939328341 61.706942068993776 -31.71455398629752],[-8684.666748820653 106.72699562563632 -54.81065665264007],[0 0 0]
3490,Satellite 2-Collision-Fragment,DEBRIS,0.08930954259650326,0.2506352181178667,0.004392069274866141,0.017523751481727818,[66.41457338800599 -297.8245805670034 16.450023891297867],[-8533.597244886265 -514.9926168379297 28.478681866985767],[0 0 0]
3491,Satellite 2-Collision-Fragment,DEBRIS,0.062316321596998535,0.1211367885583562,0.0021347217558135337,0.01762240671243449,[-73.43473479672215 -27.918460534121664 143.96629367743205],[-8775.485489725126 -48.259329181951664 248.9884139200898],[0 0 0]
3492,Satellite 2-Collision-Fragment,DEBRIS,0.053053375931030766,0.08749968693640146,0.0015460897103356526,0.01766965990929107,[-85.4384821738702 -28.42383406762866 89.86066559766363],[-8796.247575030302 -49.13343122295211 155.42515404957106],[0 0 0]
3493,Satellite 2-Collision-Fragment,DEBRIS,0.06483442571893973,0.13072290839182768,0.0023111598470241792,0.017679838028822992,[-825.4855544529717 -742.3201611182055 -569.0970265276015],[-10076.352161381552 -1283.7425855477177 -984.1622262257333],[0 0 0]
3494,Satellite 2-Collision-Fragment,DEBRIS,0.059025061532614755,0.1082355252981996,0.001914695050706292,0.017690079531938494,[-2.867208799382563 10.266253260446993 42.78347582916839],[-8653.424193753179 17.772535239203116 74.01564180151938],[0 0 0]
3495,Satellite 2-Collision-Fragment,DEBRIS,0.09377105830582763,0.2737399934425611,0.00484295855865477,0.017691819517307646,[-105.10379558005772 -482.28387956908807 -275.45343016130016],[-8830.290257638708 -833.9881169254213 -476.30696421466365],[0 0 0]
3496,Satellite 2-Collision-Fragment,DEBRIS,0.056658350876640055,0.09954567669340775,0.0017638876081907768,0.017719379352087797,[-19.089586596536044 30.620477808586717 -180.92989015005583],[-8681.48795700336 52.97034776804368 -312.84430530480495],[0 0 0]
3497,Satellite 2-Collision-Fragment,DEBRIS,0.07351262370660747,0.1674590883815995,0.0029730302487357614,0.017753770652094623,[-45.136144133284496 212.31468185896142 39.13054835521884],[-8726.539461563641 367.16894140597685 67.69874597612477],[0 0 0]
