ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
5643,Satellite 2-Collision-Fragment,DEBRIS,0.0758576987846698,0.019302029303076104,0.003166204862139534,0.1640348179160077,[-14.45765097036371 30.436081616240227 -29.174666603180082],[-5011.53333792148 30.418321531420123 -29.159352530146915],[0 0 0]
5644,Satellite 2-Collision-Fragment,DEBRIS,0.08011276178845543,0.021500399309477905,0.0035322763490039178,0.16428887194884811,[-3.092647519125421 2.0474742159838493 -1.5619029396184372],[-5000.174971546075 2.0462726225929373 -1.562696118042645],[0 0 0]
5645,Satellite 2-Collision-Fragment,DEBRIS,0.1625010185943284,0.08859571119748519,0.014581742736313406,0.16458745620100979,[-80.47171137325678 -137.64570644403997 16.512242705600542],[-5077.508916063414 -137.56542857879168 16.50093697483556],[0 0 0]
5646,Satellite 2-Collision-Fragment,DEBRIS,0.13162963631192873,0.057889317760279925,0.009558150256179627,0.1651107773589593,[-5.683712277338288 -4.3333177766334074 -50.748626395020935],[-5002.764508657619 -4.330797542058964 -50.72072045476493],[0 0 0]
5647,Satellite 2-Collision-Fragment,DEBRIS,0.10761270861961456,0.03844497766897491,0.006382366493779564,0.16601301082118022,[-87.93490634625027 4.5532658248265925 -84.73856464964794],[-5084.967725608622 4.5506028531412355 -84.69079659005796],[0 0 0]
5648,Satellite 2-Collision-Fragment,DEBRIS,0.15953907999810452,0.08449005952668659,0.01405380144320096,0.16633674448722574,[259.99575308275223 14.468559767195622 30.624597636692247],[-4737.240009416236 14.460112802223772 30.604958141691736],[0 0 0]
5649,Satellite 2-Collision-Fragment,DEBRIS,0.07182678879451135,0.016973005820198513,0.002837925238259455,0.1672022780362343,[4.8029670853846795 4.388404871096784 14.181564491498857],[-4992.283966762895 4.385837992155531 14.1716155861352],[0 0 0]
5650,Satellite 2-Collision-Fragment,DEBRIS,0.07359107875973617,0.017816602829880335,0.002979394424414584,0.1672257305650785,[7.983584224899415 12.164844420731166 11.376731883516156],[-4989.105203552853 12.157741728242272 11.36841813346228],[0 0 0]
5651,Satellite 2-Collision-Fragment,DEBRIS,0.10999743345568214,0.03972150631435878,0.006669058546187459,0.1678954089356044,[-14.75210238160821 21.56226464140011 -39.82653926316722],[-5011.827614302764 21.54968067890536 -39.80497297590115],[0 0 0]
5652,Satellite 2-Collision-Fragment,DEBRIS,0.08327697200692129,0.02272425519385672,0.0038175111644025866,0.1679927958842239,[1.1477768574990808 -3.1424322142176337 4.242623854815831],[-4995.93702201694 -3.1406065013396356 4.23848119560228],[0 0 0]
5653,Satellite 2-Collision-Fragment,DEBRIS,0.20087193821314633,0.13249216232544847,0.02230330393142798,0.16833677962506968,[125.87437702975218 276.04470930001787 -36.23591894670643],[-4871.283147259445 275.88368981929284 -36.2164876100912],[0 0 0]
5654,Satellite 2-Collision-Fragment,DEBRIS,0.07532039144810333,0.018460624198366152,0.003121406191931086,0.16908454223380726,[12.653003926465486 -17.399437171269298 -17.398031755566663],[-4984.438497282774 -17.38929564482052 -17.389544962344008],[0 0 0]
5655,Satellite 2-Collision-Fragment,DEBRIS,0.17194383930398818,0.09625338915890609,0.016329992248358436,0.16965628318187342,[140.74810129622884 113.48559964004873 106.19183714327822],[-4856.41814527233 113.4193992541223 106.1282000630174],[0 0 0]
5656,Satellite 2-Collision-Fragment,DEBRIS,0.11489412771702888,0.04284209524139779,0.007277532240494414,0.16986872839641662,[1.001941622718574 -6.430991292962274 1.0119699931030848],[-4996.082771118244 -6.427247370367633 1.00973016553527],[0 0 0]
5657,Satellite 2-Collision-Fragment,DEBRIS,0.11928871939109449,0.04606262119167039,0.007846283011754239,0.1703394815311357,[37.61217433065586 29.71459931291164 28.63933715333033],[-4959.493897874852 29.697260418640266 28.62097548241646],[0 0 0]
5658,Satellite 2-Collision-Fragment,DEBRIS,0.05368817041301516,0.009228876326256871,0.0015833982752419486,0.17156999609335508,[-0.47827122075746437 0.9830150465450935 0.4506695447223636],[-4997.562120562446 0.9824346412199263 0.44877394896096157],[0 0 0]
5659,Satellite 2-Collision-Fragment,DEBRIS,0.06743891915742181,0.01452379135595613,0.002501038483759714,0.17220286511029032,[-8.972999680607309 -0.694655594601955 -7.2547546441360105],[-5006.051892613752 -0.6942574213491081 -7.252147110082323],[0 0 0]
5660,Satellite 2-Collision-Fragment,DEBRIS,0.16000618255499102,0.08204112284509889,0.014136410626573831,0.1723088389863296,[68.38090173200978 -37.23511934346135 -46.35121381929835],[-4928.74308889577 -37.21340798290005 -46.32582643683292],[0 0 0]
5661,Satellite 2-Collision-Fragment,DEBRIS,0.06585651264573254,0.013718642453589993,0.002384778707812788,0.1738348904332529,[2.0690879598139347 2.789747103763131 3.3787831608498315],[-4995.016247882144 2.7881129713994914 3.3752001305768586],[0 0 0]
5662,Satellite 2-Collision-Fragment,DEBRIS,0.2572153665127565,0.21021743078687294,0.036612550633644804,0.17416515127503443,[24.787826456744238 -36.27887783615422 -1.2482723765018886],[-4972.310756846969 -36.25772430763807 -1.2491608213270664],[0 0 0]
5663,Satellite 2-Collision-Fragment,DEBRIS,0.19225670764525096,0.11671233725258708,0.0204269741836863,0.17501983650176203,[-81.95204313435525 -222.760252604579 -19.794552496270487],[-5078.9883734221075 -222.63033011673937 -19.78458030316092],[0 0 0]
5664,Satellite 2-Collision-Fragment,DEBRIS,0.10045139640491656,0.03176286162807657,0.005559372498225705,0.17502744441991758,[-2.512817276199303 -12.231135453903972 46.31871970982],[-4999.59549481285 -12.224008313203765 46.29010370003851],[0 0 0]
5665,Satellite 2-Collision-Fragment,DEBRIS,0.1448212367142513,0.06610868911988813,0.011575140283696135,0.17509257009626397,[2.4123437224544095 3.329922705016609 -13.666989217631713],[-4994.673186834002 3.327973551383195 -13.660618440713627],[0 0 0]
5666,Satellite 2-Collision-Fragment,DEBRIS,0.10175915333464501,0.032428395376804864,0.005705414911261223,0.17593885990862654,[1.752022543319794 2.7102356888741066 6.797873860801125],[-4995.333129471183 2.7086480206598713 6.792315962161215],[0 0 0]
5667,Satellite 2-Collision-Fragment,DEBRIS,0.15431532320891533,0.07470484330501656,0.0131464861520917,0.17597903389496689,[58.31496924141127 33.91135329431723 -118.87644175390645],[-4938.803128304861 33.89156649896149 -118.80871362461995],[0 0 0]
5668,Satellite 2-Collision-Fragment,DEBRIS,0.14918198475414438,0.0697198601279177,0.01228443468711871,0.17619706443156924,[117.51724191627441 18.947314317111633 66.69529001460118],[-4879.63544159958 18.93625587690631 66.6547604637801],[0 0 0]
5669,Satellite 2-Collision-Fragment,DEBRIS,0.12408220825725666,0.04811225262771224,0.00849111638132787,0.17648552951846327,[-36.571953280624534 -46.42168715664851 -3.0517644007049296],[-5033.634752586691 -46.39461758862533 -3.0515602139096925],[0 0 0]
5670,Satellite 2-Collision-Fragment,DEBRIS,0.20572873078601114,0.13227738434019068,0.023397497070705115,0.17688206632912762,[-51.71803878215086 0.08474089006412942 17.901654306170553],[-5048.7720118169 0.08468470549690958 17.889645226520937],[0 0 0]
5671,Satellite 2-Collision-Fragment,DEBRIS,0.17538560014583587,0.095692886793845,0.016991868015354683,0.17756667799102918,[291.83778740155975 -68.00759742243157 15.480739709330424],[-4705.4165385421475 -67.96793708204126 15.470034725951994],[0 0 0]
5672,Satellite 2-Collision-Fragment,DEBRIS,0.07395267286625844,0.016934702225262065,0.0030088146439782616,0.17767154119131257,[57.11801508541215 0.35034870752097347 20.851984078387506],[-4939.999429523907 0.350137483205738 20.838226700180652],[0 0 0]
5673,Satellite 2-Collision-Fragment,DEBRIS,0.06602739862383657,0.013490958851768885,0.0023972001661760295,0.17768938386923605,[-1.0812744005419033 2.113221663157496 9.789639491486927],[-4998.1647750281 2.11198228992824 9.782353183138326],[0 0 0]
5674,Satellite 2-Collision-Fragment,DEBRIS,0.0553522042931419,0.009406400534733926,0.0016833142759863722,0.17895413551342965,[-4.288026159100073 -9.862801758816593 -0.8352283503939613],[-5001.369653328294 -9.857055831218812 -0.836305353628528],[0 0 0]
5675,Satellite 2-Collision-Fragment,DEBRIS,0.06333339039168365,0.012257871707254193,0.002205140323201734,0.17989585597447025,[-2.0096851351672265 3.3958995225897435 -5.694596337865573],[-4999.092639480126 3.393912087825957 -5.6928315432920655],[0 0 0]
5676,Satellite 2-Collision-Fragment,DEBRIS,0.08161270887986696,0.020207370102144455,0.00366610397466152,0.18142410200486525,[-43.2051111099243 -17.92046228980016 26.62230457229949],[-5040.264051181448 -17.91001651067856 26.605245775717037],[0 0 0]
5677,Satellite 2-Collision-Fragment,DEBRIS,0.16832030593036526,0.08520263065206467,0.015647401123395983,0.18364927237157797,[135.94407916278303 -70.26497829725925 -7.1551358145396415],[-4861.219325746527 -70.22400140514858 -7.152530375839844],[0 0 0]
5678,Satellite 2-Collision-Fragment,DEBRIS,0.08462540331104476,0.021313816070200903,0.003942437413883266,0.18497097849104716,[-9.007282981811931 -10.641079123372952 0.024920423365354924],[-5006.086158269601 -10.634879060190446 0.023394028045938448],[0 0 0]
5679,Satellite 2-Collision-Fragment,DEBRIS,0.14748740867335677,0.06488128733954894,0.01200629327290037,0.1850501703220958,[33.98537678072181 -31.73098090539877 35.726021163820135],[-4963.118581694281 -31.712479891622717 35.703659181131464],[0 0 0]
5680,Satellite 2-Collision-Fragment,DEBRIS,0.11241580275314839,0.03739853715664329,0.0069662430306196175,0.1862704683191644,[-16.88820715809828 -16.55493331375068 -9.685513724758122],[-5013.962483588624 -16.545283849972673 -9.681363443140864],[0 0 0]
5681,Satellite 2-Collision-Fragment,DEBRIS,0.2666661743998465,0.21007890586378097,0.03935915805817374,0.1873541653139366,[-43.23889149285001 -36.13574404560081 -72.78294546237036],[-5040.2977824722275 -36.114673615348714 -72.7419758132913],[0 0 0]
5682,Satellite 2-Collision-Fragment,DEBRIS,0.06486303398772006,0.012342608183968502,0.0023132047052749796,0.18741619848870697,[5.410797003862943 1.3557954089966593 -1.2625461646878129],[-4991.676486166549 1.3549981692037247 -1.263306210579868],[0 0 0]
5683,Satellite 2-Collision-Fragment,DEBRIS,0.060929841499854566,0.010876802955736934,0.002040571189206747,0.18760762675492385,[8.080708690492347 5.673378672371074 -1.7830886153254015],[-4989.008131354181 5.6700631381492475 -1.7835443183748934],[0 0 0]
5684,Satellite 2-Collision-Fragment,DEBRIS,0.23340189050394924,0.1600915084750545,0.030133270707653537,0.18822529061464188,[174.64118850229573 13.327530345568922 -103.81793928495443],[-4822.544752952988 13.319750039162646 -103.75892643988443],[0 0 0]
5685,Satellite 2-Collision-Fragment,DEBRIS,0.15148248151960503,0.06728931360971781,0.01266713862584276,0.18824889044511509,[-13.35659242008322 64.45560744904456 -104.57244427265394],[-5010.432900727306 64.41800600321858 -104.51293406298],[0 0 0]
5686,Satellite 2-Collision-Fragment,DEBRIS,0.14183600520382794,0.05874515089255597,0.011101768232275398,0.1889818659684843,[-10.977200833639221 61.2522657568192 4.749022203625332],[-5008.0549288671045 61.21653315323469 4.744773187715789],[0 0 0]
5687,Satellite 2-Collision-Fragment,DEBRIS,0.06372798106644856,0.011800866260791298,0.0022327689014734016,0.1892038136972908,[2.089566267864899 2.033065914029785 -1.3403194298509062],[-4994.995780027794 2.0318737128977586 -1.341018990932103],[0 0 0]
5688,Satellite 2-Collision-Fragment,DEBRIS,0.15877883328257786,0.0734780204389185,0.013919867249950322,0.18944260020616313,[77.5893428286408 -23.457403421387724 -52.18852202549277],[-4919.54001750475 -23.4437278890351 -52.15958405389727],[0 0 0]
5689,Satellite 2-Collision-Fragment,DEBRIS,0.17507721803383117,0.08892161324812686,0.016932026352658777,0.19041519529578993,[16.14199607375964 13.558551220157325 22.564632851391064],[-4980.951552345882 13.550636655384366 22.549995707489945],[0 0 0]
5690,Satellite 2-Collision-Fragment,DEBRIS,0.12552753278788456,0.045432397493242085,0.008690553327895131,0.19128537799898898,[-48.63383973662358 -27.553430052578687 6.0831783447496095],[-5045.689607563355 -27.53736545482621 6.0781798031413725],[0 0 0]
5691,Satellite 2-Collision-Fragment,DEBRIS,0.1925986975364073,0.10715270513710838,0.020499882115461433,0.19131464846576288,[467.77586460115157 -485.57882576633153 -89.9986152179599],[-4529.58103188314 -485.2956004293786 -89.94772611214763],[0 0 0]
5692,Satellite 2-Collision-Fragment,DEBRIS,0.17122307062434183,0.08448675758687088,0.016193052090485383,0.19166378913092244,[-29.95928461449097 -15.468581065168605 -18.463346108519715],[-5027.025935893608 -15.4595650744246 -18.45403009335395],[0 0 0]
5693,Satellite 2-Collision-Fragment,DEBRIS,0.1482094407286947,0.06311998860902385,0.012124414594251266,0.1920851834963405,[102.89425227934056 17.55468442092295 -199.288513831594],[-4894.249821448021 17.5444387297538 -199.1737609428294],[0 0 0]
5694,Satellite 2-Collision-Fragment,DEBRIS,0.05674755092437376,0.00916111115859957,0.0017694590354537655,0.19314895374812338,[-6.351085899627539 -9.376779518949354 11.294711122627112],[-5003.431513478009 -9.371316647869202 11.2866747379098],[0 0 0]
5695,Satellite 2-Collision-Fragment,DEBRIS,0.2008435956259722,0.11539468315641446,0.02229699566978702,0.19322376958706172,[-12.112220233698055 16.556653016823827 -18.888681448090892],[-5009.189279386857 16.546989895903213 -18.879110751635707],[0 0 0]
5696,Satellite 2-Collision-Fragment,DEBRIS,0.08356422072941785,0.019792914013089663,0.003843954512577965,0.19420861981393137,[-11.498818347682919 6.108031803019321 -4.107839660377901],[-5008.576239468949 6.104463016414289 -4.106882947500057],[0 0 0]
5697,Satellite 2-Collision-Fragment,DEBRIS,0.09644478175683079,0.026073600879841737,0.005123751609408944,0.19651108540862364,[1.7591938338011428 -1.7505422872831224 11.131858100573575],[-4995.325963367956 -1.7495274132222052 11.123939186864481],[0 0 0]
5698,Satellite 2-Collision-Fragment,DEBRIS,0.16845365205352505,0.07958294701573135,0.015672261629154836,0.19692989788449106,[26.958064096586117 1.2312650505118563 178.4633010086372],[-4970.141837054397 1.2305407514733808 178.3577826516814],[0 0 0]
5699,Satellite 2-Collision-Fragment,DEBRIS,0.18342471383734626,0.09386193991698447,0.018589195305905325,0.1980482751831723,[-30.10534009565616 -8.141012409238233 -20.172659298643385],[-5027.171905900681 -8.136270140313856 -20.162299482488685],[0 0 0]
5700,Satellite 2-Collision-Fragment,DEBRIS,0.22095281218737603,0.13627966941157152,0.026997561252952572,0.19810409996973624,[139.40505849588783 74.53706860258774 -173.6567872096986],[-4857.7603159773125 74.49358666970036 -173.5569510531415],[0 0 0]
5701,Satellite 2-Collision-Fragment,DEBRIS,0.08678686230180895,0.02092732176100896,0.0041468931324037655,0.19815689650885518,[2.4993481442341374 -3.6812242776566726 -1.9970237461539004],[-4994.586236950853 -3.6790832627983563 -1.9972734698157095],[0 0 0]
5702,Satellite 2-Collision-Fragment,DEBRIS,0.0582607162603085,0.009306185959066154,0.0018653129625822358,0.2004379636068882,[-6.352575320287756 -24.774173483514147 15.468792696395493],[-5003.433003067507 -24.759729760092313 15.458374480192152],[0 0 0]
5703,Satellite 2-Collision-Fragment,DEBRIS,0.13198903058219483,0.0476995268241485,0.009610538959812145,0.2014808028440795,[-12.922103380532391 -27.976465502945832 -15.793564587950277],[-5009.998691264364 -27.96015394722703 -15.785739709440909],[0 0 0]
5704,Satellite 2-Collision-Fragment,DEBRIS,0.17751650334259073,0.08569631396102437,0.01740826222883726,0.20313898491310525,[50.25759133740501 -73.965319372703 -145.7157279155397],[-4946.855805136496 -73.92218376679988 -145.63212895798586],[0 0 0]
5705,Satellite 2-Collision-Fragment,DEBRIS,0.07317755321087932,0.014481120705491112,0.0029459265162745233,0.20343221883078802,[8.3786631585835 28.30429423344427 -15.557241366765668],[-4988.710346924065 28.28777954657557 -15.54954688522182],[0 0 0]
5706,Satellite 2-Collision-Fragment,DEBRIS,0.06685172432187846,0.012061455422601269,0.002457573521892841,0.20375430955767868,[9.293462645936861 0.4984766548717897 0.41677130818676894],[-4987.79608528773 0.4981799758236429 0.4151506994401058],[0 0 0]
5707,Satellite 2-Collision-Fragment,DEBRIS,0.09142828722340708,0.022567068840454087,0.004603440735096725,0.20398930705810248,[-10.25963262299726 -9.099051735645089 7.977925994556284],[-5007.337779750911 -9.093750557784876 7.971902249986738],[0 0 0]
5708,Satellite 2-Collision-Fragment,DEBRIS,0.05660566977228951,0.008624458917940222,0.0017606012870032297,0.2041404920302773,[-5.294443952144172 -4.067943374067119 2.60668306230367],[-5002.3754851863505 -4.065576625632756 2.6037917852324135],[0 0 0]
5709,Satellite 2-Collision-Fragment,DEBRIS,0.211067819622473,0.11980310270475009,0.024630653720610216,0.20559278653501545,[-8.88702329293766 1.3295826017780157 8.918255398328371],[-5005.965971142181 1.3288012502287914 8.9116935208191],[0 0 0]
5710,Satellite 2-Collision-Fragment,DEBRIS,0.16059297751688847,0.06923947892600968,0.01424053183268282,0.20567069616310169,[-17.4050366668196 -21.863862080251035 54.325209736132024],[-5014.479029329134 -21.85111575421984 54.29216702522978],[0 0 0]
5711,Satellite 2-Collision-Fragment,DEBRIS,0.29049993853610284,0.22629160254275893,0.04672798477320601,0.20649455944515893,[136.41806781285615 -51.60678038304769 -132.25515006781563],[-4860.745578235182 -51.576685746869025 -132.179403887356],[0 0 0]
5712,Satellite 2-Collision-Fragment,DEBRIS,0.16842837556224124,0.07453292112648899,0.01566754766418403,0.21020976271136363,[162.57842432895947 -30.967044673204626 220.74510602599463],[-4834.600578860293 -30.94898914794732 220.61498088201108],[0 0 0]
5713,Satellite 2-Collision-Fragment,DEBRIS,0.11561725003773,0.03493366087289806,0.007369645064505515,0.2109611440758839,[5.36148123703037 15.553504333468043 -18.408795539626897],[-4991.725768677775 15.544426924047395 -18.399387896549264],[0 0 0]
5714,Satellite 2-Collision-Fragment,DEBRIS,0.1674305757539817,0.07306284245856386,0.015482029751595733,0.2119001838776812,[-206.30183050605143 10.514545539457849 -51.34558561635357],[-5203.265636202932 10.508407448080897 -51.3169079115818],[0 0 0]
5715,Satellite 2-Collision-Fragment,DEBRIS,0.16384146346693584,0.06901357259127044,0.014823873131295176,0.21479648965702514,[8.317223483531999 -20.79260205952662 122.445732414703],[-4988.771787256446 -20.78048045810835 122.37301020738968],[0 0 0]
5716,Satellite 2-Collision-Fragment,DEBRIS,0.050696779015382526,0.006571229384764532,0.0014114856938438906,0.21479781197661973,[-4.22942152110361 0.6489301402972957 0.9823173101454638],[-5001.311083396146 0.6485460316483729 0.9804412010956828],[0 0 0]
5717,Satellite 2-Collision-Fragment,DEBRIS,0.15899177869995726,0.06406942119965074,0.013957317467343678,0.2178467856584876,[93.35823102713482 -50.07235447637843 228.4390182331901],[-4903.7804028592045 -50.04315577489087 228.3044738011073],[0 0 0]
5718,Satellite 2-Collision-Fragment,DEBRIS,0.13447608940703545,0.04553667805060872,0.009977009236577733,0.2190983107175593,[2.6575607131355388 0.2656736686077059 -3.785258463186438],[-4994.428116248406 0.26551319859439754 -3.784330052823146],[0 0 0]
5719,Satellite 2-Collision-Fragment,DEBRIS,0.23519106077525567,0.13951778692276165,0.03059812179197705,0.2193134113352619,[-18.839055254579982 -41.467460881059175 -69.98442058892448],[-5015.912179226367 -41.44328026479724 -69.94487428405357],[0 0 0]
5720,Satellite 2-Collision-Fragment,DEBRIS,0.2221325167954056,0.12401601894488751,0.027287304038112893,0.22003047888708088,[-71.74160310521508 -104.23209552638376 1313.1102536540768],[-5068.784211257255 -104.17131422216097 1312.343253181953],[0 0 0]
5721,Satellite 2-Collision-Fragment,DEBRIS,0.2046636651322131,0.10479704117749057,0.023155298844030912,0.220953746249512,[79.5516727361496 -84.82965497611586 10.15746241925938],[-4917.57885055072 -84.78018334533176 10.150249806114493],[0 0 0]
5722,Satellite 2-Collision-Fragment,DEBRIS,0.13163488017956654,0.043248019146720836,0.009558913620123396,0.22102546680101937,[-7.2139235930431544 -3.3799001310715022 5.694110657791179],[-5004.293846162709 -3.377934257602372 5.689523867770264],[0 0 0]
5723,Satellite 2-Collision-Fragment,DEBRIS,0.19508110265650408,0.09500168312915397,0.021033001794345696,0.22139609638022426,[11.383436649116371 28.548762465307085 27.378350996725334],[-4985.707337003663 28.532105925702425 27.361114319456032],[0 0 0]
5724,Satellite 2-Collision-Fragment,DEBRIS,0.18387415232094118,0.08405469988384838,0.018680618902161498,0.22224359765694782,[-35.588621313000395 -67.48571751416648 9.786648438373815],[-5032.651997479037 -67.4463619036189 9.779688830379458],[0 0 0]
5725,Satellite 2-Collision-Fragment,DEBRIS,0.17593898770848995,0.0769051108605211,0.017099518375205836,0.22234566966840952,[-125.07238968673235 31.653811911516318 -129.89906836677994],[-5122.083547944609 31.635344425162934 -129.82453314085737],[0 0 0]
5726,Satellite 2-Collision-Fragment,DEBRIS,0.21960507294101347,0.1193282306748194,0.026668445141390093,0.2234881468582577,[-3.4950560872505307 70.0894230836182 -109.63275553413393],[-5000.577118881699 70.04853761929944 -109.57006384414137],[0 0 0]
5727,Satellite 2-Collision-Fragment,DEBRIS,0.1760893158197765,0.07593408361815912,0.017128820520699733,0.22557486315148592,[87.55668485184422 17.029598996633226 -24.495656674298782],[-4909.578497802222 17.019660968081407 -24.48263355952357],[0 0 0]
5728,Satellite 2-Collision-Fragment,DEBRIS,0.12396717491911484,0.03753176630369683,0.00847534289278098,0.22581785318071132,[-0.8306689614927385 -28.327675811478322 93.58396468151973],[-4997.914335958602 -28.31115918030421 93.52814211547016],[0 0 0]
5729,Satellite 2-Collision-Fragment,DEBRIS,0.10091160748568652,0.02477455243637457,0.00561054967367104,0.22646421920557086,[53.2740066315745 -40.398735712652204 -7.155549787016545],[-4943.841187686447 -40.37517847726406 -7.152626662550852],[0 0 0]
5730,Satellite 2-Collision-Fragment,DEBRIS,0.22276105953565895,0.12066220964446724,0.027442311019602244,0.2274308675471912,[39.57999294074413 58.144095749159014 19.167690924232637],[-4957.5272221227915 58.11017788509772 19.15526982136619],[0 0 0]
5731,Satellite 2-Collision-Fragment,DEBRIS,0.11876803809595086,0.03403763062666234,0.0077777761135855075,0.22850521526880382,[-17.652635770733824 -1.7629260625600944 -23.611948483682443],[-5014.726463572092 -1.7619031034993733 -23.59939853105897],[0 0 0]
5732,Satellite 2-Collision-Fragment,DEBRIS,0.06431824059161403,0.009948086728956295,0.0022744197394306324,0.22862886114677586,[17.667262422514018 -4.951804427734957 -31.10275593310827],[-4979.427161114534 -4.948921584376525 -31.085844911378054],[0 0 0]
5733,Satellite 2-Collision-Fragment,DEBRIS,0.0767925034477175,0.014108232200411675,0.0032449079138436782,0.23000102831799102,[5.624939926631476 4.589492727201989 0.7726010493072969],[-4991.462468696775 4.586810655382257 0.7709310012959695],[0 0 0]
5734,Satellite 2-Collision-Fragment,DEBRIS,0.2711246017690186,0.17604324623334813,0.04068943814653315,0.23113319605910157,[-59.3387487543726 117.03110064658904 -4.422277067436158],[-5056.388271293296 116.96283750952219 -4.4208953449329735],[0 0 0]
5735,Satellite 2-Collision-Fragment,DEBRIS,0.08170896634656005,0.015890241900829445,0.0036747773814086674,0.23126000248094714,[-12.230329182949356 -0.5350577111235701 3.0677916269968333],[-5009.307325616351 -0.5347508497092198 3.064793874249177],[0 0 0]
5736,Satellite 2-Collision-Fragment,DEBRIS,0.23811508208435309,0.13524812155777322,0.031365500186211245,0.23191080086693117,[126.45457005329085 476.3767530200041 -83.63207316960161],[-4870.703286332935 476.0988987106752 -83.58452768155207],[0 0 0]
5737,Satellite 2-Collision-Fragment,DEBRIS,0.13354119073278256,0.04234752064266218,0.009838444883333129,0.23232634954835066,[-14.98659989426276 -5.61611609372768 -22.509794666796235],[-5012.061982807786 -5.612845686373141 -22.497868117656893],[0 0 0]
5738,Satellite 2-Collision-Fragment,DEBRIS,0.12218034106624054,0.03467309959483934,0.008232217796010625,0.23742376344213217,[-69.40374925175172 -6.736997903921222 12.403751364152109],[-5066.4474057158895 -6.7330736102849835 12.395353137687735],[0 0 0]
5739,Satellite 2-Collision-Fragment,DEBRIS,0.21983217775547623,0.1125473211613455,0.026723762099345294,0.2374446750361536,[271.3463852270082 -378.2859025703225 -241.87945618914875],[-4725.895925126817 -378.06526628365236 -241.73961790371055],[0 0 0]
5740,Satellite 2-Collision-Fragment,DEBRIS,0.16597411448219168,0.06405261548895079,0.015213222389032418,0.2375113377166734,[-20.67825797082674 3.6014745167511317 -64.69122875948142],[-5017.750311980467 3.5993688986505092 -64.65467228534516],[0 0 0]
5741,Satellite 2-Collision-Fragment,DEBRIS,0.060231519953014116,0.008378129454908526,0.001993956739110992,0.2379954558881619,[-15.092773971335738 -21.251867562156644 0.1879824008790368],[-5012.1681003899985 -21.23947756561732 0.18669917123572793],[0 0 0]
5742,Satellite 2-Collision-Fragment,DEBRIS,0.24182446286241735,0.1334463310703233,0.0323526960070023,0.24243975647373278,[-109.97239794991573 39.62916857332154 62.63057766939924],[-5106.992406938 39.60605042754275 62.592918505334566],[0 0 0]
5743,Satellite 2-Collision-Fragment,DEBRIS,0.0777203567588859,0.013666658271403375,0.003323983435982119,0.243218449599881,[-7.744053462744222 26.34044582495639 76.79584600203606],[-5004.823683185915 26.325078049796645 76.74990561352266],[0 0 0]
5744,Satellite 2-Collision-Fragment,DEBRIS,0.05429081551519109,0.006645698577487472,0.0016192298875917855,0.2436508169475187,[3.5817759659513886 12.076564393539444 1.9553506388353514],[-4993.504441407195 12.069515846212262 1.9530595506638198],[0 0 0]
5745,Satellite 2-Collision-Fragment,DEBRIS,0.23339159672389045,0.12346377964643632,0.03013060656040471,0.24404409654952924,[-168.29358799580697 7.777778550671831 421.82745859321363],[-5165.279663575551 7.773237609898041 421.5803327755816],[0 0 0]
5746,Satellite 2-Collision-Fragment,DEBRIS,0.07095856600862008,0.011340218416874335,0.00276957318348431,0.24422573549052312,[0.13225786643335677 0.6491807566702061 5.691351648561269],[-4996.951948678647 0.6487971807162367 5.686885059614747],[0 0 0]
5747,Satellite 2-Collision-Fragment,DEBRIS,0.26518327083742194,0.15836456704387453,0.038921608821469854,0.24577220490671195,[-598.5191890246285 5.425571642365903 41.13760643736597],[-5595.254283578624 5.422402906892525 41.112595816078624],[0 0 0]
5748,Satellite 2-Collision-Fragment,DEBRIS,0.07833459787094212,0.01371656814107558,0.003376856545714369,0.24618815078110157,[19.62983887113449 -9.170141539182666 5.073946982985494],[-4977.465738013114 -9.164798035530863 5.06984518217806],[0 0 0]
5749,Satellite 2-Collision-Fragment,DEBRIS,0.21096851557484006,0.09988712336777968,0.024607427996301574,0.2463523542038365,[40.339445598519546 58.74627106741747 4.895365228503968],[-4956.768208680468 58.71200269359671 4.891363654560434],[0 0 0]
5750,Satellite 2-Collision-Fragment,DEBRIS,0.1583129499086013,0.056014831772800734,0.013838109271805557,0.2470436638627015,[-26.657852906898626 -37.90324956003326 19.001822442305468],[-5023.726439090298 -37.881147666027964 18.989611811923172],[0 0 0]
5751,Satellite 2-Collision-Fragment,DEBRIS,0.09962773531563573,0.021869435502014686,0.005468365072330602,0.25004600927293424,[-6.336190561156074 -37.403212732037446 8.002073121084488],[-5003.416625338203 -37.381402433235635 7.99628701465022],[0 0 0]
5752,Satellite 2-Collision-Fragment,DEBRIS,0.2019326197238739,0.09011550216748959,0.02254002477138541,0.2501237215489549,[-26.231011953594297 -7.361149514665288 -1.1689458278721103],[-5023.299842542881 -7.356860987928295 -1.1693782674804103],[0 0 0]
5753,Satellite 2-Collision-Fragment,DEBRIS,0.07328647913111337,0.011757701890957751,0.0029547238476176785,0.2513011364822922,[-1.829801521004414 -1.03258798053809 -6.138128290979206],[-4998.912861168396 -1.031990535645618 -6.135662682374088],[0 0 0]
